season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2018,semi,bayern-madrid,0,147,,-2,-1,0.032411366816953655,0.05037882346618726,0.030239818768572575,0.05667721582916525
2018,semi,bayern-madrid,0,148,,-2,-1,0.0313608901756813,0.047532843861783046,0.028352438014634905,0.05395181575203676
2018,semi,bayern-madrid,0,149,,-2,-1,0.030332960734109522,0.044813252594925274,0.026560122603566383,0.0513256668029956
2018,semi,bayern-madrid,0,150,,-2,-1,0.029328748529927003,0.04222201037380926,0.02486567830966585,0.048801575832000114
2018,semi,bayern-madrid,0,151,,-2,-1,0.028349249702373673,0.03975983288570215,0.023270403274583365,0.04638141112703158
2018,semi,bayern-madrid,0,152,,-2,-1,0.02739529556823847,0.03742633428320021,0.02177430135494723,0.044066186542425986
2018,semi,bayern-madrid,0,153,,-2,-1,0.02646756207841134,0.03522016898125404,0.02037628911847318,0.04185614678971529
2018,semi,bayern-madrid,0,154,,-2,-1,0.025566579537292328,0.03313916929153316,0.019074392125841406,0.03975085242351921
2018,semi,bayern-madrid,0,155,,-2,-1,0.024692742476294664,0.031180476877663607,0.017865927328024216,0.03774926324542672
2018,semi,bayern-madrid,0,156,a,-1,0,0.214612738269707,0.3524003736193004,0.4526535239877144,0.3762299563758463
2018,semi,bayern-madrid,0,157,,-1,0,0.2120171646075597,0.3440960640934489,0.44181585015430186,0.3689507739192311
2018,semi,bayern-madrid,0,158,,-1,0,0.2094940425196323,0.3360228247792153,0.43144881348632996,0.36183086461968417
2018,semi,bayern-madrid,0,159,,-1,0,0.20705289992908027,0.3282074163763262,0.42162005414717924,0.35489211127683845
2018,semi,bayern-madrid,0,160,,-1,0,0.204702918588301,0.32067478370566543,0.41239363910227933,0.3481553558790361
2018,semi,bayern-madrid,0,161,,-1,0,0.20245296078478983,0.3134480814731688,0.4038301440040709,0.34164038848650274
2018,semi,bayern-madrid,0,162,,-1,0,0.200311600363276,0.3065487374202898,0.3959869162727853,0.3353659558663811
2018,semi,bayern-madrid,0,163,,-1,0,0.1982871579438968,0.2999965511987003,0.3889185091451362,0.3293497898070619
2018,semi,bayern-madrid,0,164,,-1,0,0.19629326818039677,0.29360511496940506,0.38215380767198315,0.32344540857138043
2018,semi,bayern-madrid,0,165,,-1,0,0.19424081898328244,0.28718181119704844,0.37519693618216027,0.3174999587532976
2018,semi,bayern-madrid,0,166,,-1,0,0.19213383215122293,0.2807359323207323,0.3680638246506566,0.3115208682036007
2018,semi,bayern-madrid,0,167,,-1,0,0.18997630755945785,0.27427668344269124,0.36077073722204756,0.30551553362513373
2018,semi,bayern-madrid,0,168,,-1,0,0.18777221585646908,0.26781315276398876,0.3533342272327636,0.29949130110670147
2018,semi,bayern-madrid,0,169,,-1,0,0.18552549136330804,0.2613542821058953,0.34577108536161,0.29345544642771343
2018,semi,bayern-madrid,0,170,,-1,0,0.18324002519205917,0.2549088378048658,0.33809828141518605,0.2874151552987876
2018,semi,bayern-madrid,0,171,,-1,0,0.18091965860050838,0.24848538226620845,0.33033290039751484,0.2813775037055778
2018,semi,bayern-madrid,0,172,,-1,0,0.17856817660039206,0.2420922464541805,0.32249207364567045,0.27534943852287563
2018,semi,bayern-madrid,0,173,,-1,0,0.1761893018366354,0.23573750358446027,0.3145929059314849,0.2693377585635464
2018,semi,bayern-madrid,0,174,,-1,0,0.17378668875473335,0.22942894426899751,0.3066523995297606,0.2633490962221367
2018,semi,bayern-madrid,0,175,,-1,0,0.1713639180729133,0.2231740533434508,0.2986873763324704,0.25738989986610356
2018,semi,bayern-madrid,0,176,,-1,0,0.1689244915749377,0.21697998858420994,0.290714399143398,0.25146641711870565
2018,semi,bayern-madrid,0,177,,-1,0,0.16647182723838538,0.21085356149587683,0.2827496933165451,0.24558467916680965
2018,semi,bayern-madrid,0,178,,-1,0,0.16400925471200578,0.2048012203215841,0.2748090699032001,0.23975048621441772
2018,semi,bayern-madrid,0,179,,-1,0,0.16154001115429448,0.1988290353982849,0.26690785144658785,0.2339693941888324
2018,semi,bayern-madrid,0,180,,-1,0,0.15906723744381263,0.192942686947762,0.25906080151017485,0.22824670279131284
2018,semi,bayern-madrid,0,181,,-1,0,0.1565939747700003,0.18714745536222846,0.2512820589476555,0.2225874449681027
2018,semi,bayern-madrid,0,182,,-1,0,0.1541231616113315,0.1814482140116312,0.2435850778218759,0.21699637786112047
2018,semi,bayern-madrid,0,183,,-1,0,0.15165763110566818,0.17584942456874325,0.2359825737597567,0.21147797528068785
2018,semi,bayern-madrid,0,184,,-1,0,0.14920010881560855,0.17035513481837428,0.22848647739453048,0.20603642172570857
2018,semi,liverpool-roma,1,1,,0,0,0.3870937060807619,0.705788420980443,0.8030948520022752,0.7029036103014319
2018,semi,liverpool-roma,1,2,,0,0,0.3847152882548447,0.7019043647169263,0.8013162368698967,0.7000109664570048
2018,semi,liverpool-roma,1,3,,0,0,0.3824764467331585,0.6982355465700755,0.7996559889082229,0.6972601843531113
2018,semi,liverpool-roma,1,4,,0,0,0.3803732556095569,0.6947804533530821,0.798113243960202,0.69464989675903
2018,semi,liverpool-roma,1,5,,0,0,0.37840183869931926,0.6915369713578035,0.7966868819120916,0.6921784884684855
2018,semi,liverpool-roma,1,6,,0,0,0.3765583708498969,0.6885024323464162,0.7953755408234531,0.6898441127502913
2018,semi,liverpool-roma,1,7,,0,0,0.37483907864165666,0.6856736576365552,0.7941776309660264,0.6876447071544391
2018,semi,liverpool-roma,1,8,,0,0,0.3732402405491194,0.6830470001042971,0.793091348709043,0.685578008645245
2018,semi,liverpool-roma,1,9,,0,0,0.37175818662783033,0.6806183839915414,0.7921146901980962,0.6836415680442739
2018,semi,liverpool-roma,1,10,,0,0,0.3703892977868898,0.6783833424575384,0.7912454647833115,0.6818327637753954
2018,semi,liverpool-roma,1,11,,0,0,0.3691300047023353,0.676337052858937,0.7904813081602885,0.6801488149125392
2018,semi,liverpool-roma,1,12,,0,0,0.36797678642200604,0.674474369779407,0.7898196951941189,0.6785867935376453
2018,semi,liverpool-roma,1,13,,0,0,0.36692616870824596,0.6727898558592675,0.7892579524027378,0.6771436364219913
2018,semi,liverpool-roma,1,14,,0,0,0.36597472216079946,0.6712778104983361,0.7887932700810227,0.6758161560486807
2018,semi,liverpool-roma,1,15,,0,0,0.36511906015852896,0.6699322965221441,0.7884227140514127,0.6746010509976539
2018,semi,liverpool-roma,1,16,,0,0,0.36435583665512333,0.6687471649134342,0.7881432370304928,0.673494915717271
2018,semi,liverpool-roma,1,17,,0,0,0.3636817438607538,0.6677160777181708,0.7879516896039882,0.6724942497083887
2018,semi,liverpool-roma,1,18,,0,0,0.36309350983866645,0.6668325292387954,0.7878448308050416,0.6715954661480203
2018,semi,liverpool-roma,1,19,,0,0,0.36258789604295744,0.666089865627769,0.7878193382925506,0.6707948999802279
2018,semi,liverpool-roma,1,20,,0,0,0.3621616948212465,0.6654813029921043,0.7878718181277813,0.6700888155019026
2018,semi,liverpool-roma,1,21,,0,0,0.36181172690362967,0.6649999441151333,0.7879988141485343,0.6694734134706674
2018,semi,liverpool-roma,1,22,,0,0,0.3615348388971454,0.6646387938956131,0.78819681694085,0.6689448377613185
2018,semi,liverpool-roma,1,23,,0,0,0.36132790080300553,0.6643907735968876,0.7884622724086899,0.6684991815961024
2018,semi,liverpool-roma,1,24,,0,0,0.361187803572019,0.6642487339905188,0.7887915899422399,0.6681324933727538
2018,semi,liverpool-roma,1,25,,0,0,0.3611114567119546,0.6642054674699304,0.7891811501855309,0.6678407821126549
2018,semi,liverpool-roma,1,26,,0,0,0.36109578595903846,0.6642537192004204,0.7896273124039823,0.6676200225497732
2018,semi,liverpool-roma,1,27,,0,0,0.3611377310243495,0.6643861973626496,0.7901264214522898,0.6674661598792272
2018,semi,liverpool-roma,1,28,,0,0,0.3612342434245547,0.664595582537592,0.7906748143428508,0.6673751141824702
2018,semi,liverpool-roma,1,29,,0,0,0.3613822844052021,0.6648745362721181,0.7912688264146533,0.6673427845441999
2018,semi,liverpool-roma,1,30,,0,0,0.36157882296365756,0.6652157088560043,0.79190479710228745,0.667365052874227
2018,semi,liverpool-roma,1,31,,0,0,0.36182083397772175,0.6656117463333487,0.7925790753044992,0.6674377874457013
2018,semi,liverpool-roma,1,32,,0,0,0.3621052964449915,0.6660552967641952,0.7932880243514957,0.6675568461593104
2018,semi,liverpool-roma,1,33,,0,0,0.36242919183712574,0.6665390157457117,0.7940280265700455,0.667718079541374
2018,semi,liverpool-roma,1,34,,0,0,0.3627895025723415,0.6670555711965717,0.7947954874453189,0.6679173334821507
2018,semi,liverpool-roma,1,35,,0,0,0.3631832106086865,0.6675976474032791,0.7955868393783693,0.6681504517191783
2018,semi,liverpool-roma,1,36,h,1,0,0.615035220609871,0.826723910300039,0.8995474060241394,0.8247742328754606
2018,semi,liverpool-roma,1,37,,1,0,0.6146401389624351,0.8264345394014486,0.8997337559092806,0.824433331526717
2018,semi,liverpool-roma,1,38,,1,0,0.614246056282523,0.8261236801027009,0.899919035980485,0.824094337709815
2018,semi,liverpool-roma,1,39,,1,0,0.6138469524026005,0.8257838455438968,0.9001000335971245,0.823753003554025
2018,semi,liverpool-roma,1,40,,1,0,0.6134367978790232,0.8254074937916224,0.900273556519714,0.8234050551866844
2018,semi,liverpool-roma,1,41,,1,0,0.6130095536119324,0.8249870169490834,0.9004364312559716,0.8230461919508865
2018,semi,liverpool-roma,1,42,,1,0,0.6125591701293904,0.824514727747257,0.9005855004994412,0.8226720848115596
2018,semi,liverpool-roma,1,43,,1,0,0.6120795865447344,0.8239828436012724,0.9007176196662201,0.8222783739471773
2018,semi,liverpool-roma,1,44,,1,0,0.6115647291974949,0.8233834681131675,0.9008296525336089,0.8218606655241585
2018,semi,liverpool-roma,1,45,,1,0,0.6110085099900885,0.822708569998996,0.9009184659822599,0.821414527650726
2018,semi,liverpool-roma,1,46,h,2,0,0.7864150952027085,0.9089163026142801,0.9503918353535649,0.9062657774649362
2018,semi,liverpool-roma,1,47,,2,0,0.7851521372471421,0.9078413704031693,0.9501577003029883,0.9055352912153052
2018,semi,liverpool-roma,1,48,,2,0,0.7838072238253527,0.9066775194294107,0.949898467995466,0.9047663520795818
2018,semi,liverpool-roma,1,49,,2,0,0.7823730918982363,0.9054164625891823,0.949611643202334,0.9039550842607954
2018,semi,liverpool-roma,1,50,,2,0,0.780842295150189,0.9040494063926369,0.9492946441142442,0.9030974734948625
2018,semi,liverpool-roma,1,51,,2,0,0.7792071866787358,0.902566989909331,0.9489447897785499,0.9021893535004735
2018,semi,liverpool-roma,1,52,,2,0,0.7774599005931649,0.9009592175298974,0.9485592862104856,0.9012263910724863
2018,semi,liverpool-roma,1,53,,2,0,0.7755923325833378,0.8992153850730717,0.9481352110777981,0.9002040697497206
2018,semi,liverpool-roma,1,54,,2,0,0.7735961195359133,0.8973239987407292,0.9476694968435848,0.8991176719820845
2018,semi,liverpool-roma,1,55,,2,0,0.7714626182947808,0.8952726864057146,0.9471589122356714,0.8979622597159648
2018,semi,liverpool-roma,1,56,,2,0,0.769406822425337,0.8933087257651009,0.9466978411662341,0.8968688766741734
2018,semi,liverpool-roma,1,57,h,3,0,0.8652439666390809,0.940262969824839,0.9707523667463612,0.9415907405606625
2018,semi,liverpool-roma,1,58,,3,0,0.8637530935657726,0.9390899181770457,0.9704966009228094,0.9409009754163475
2018,semi,liverpool-roma,1,59,,3,0,0.8624933004548263,0.9381101318913884,0.9703161229956317,0.9403208823381553
2018,semi,liverpool-roma,1,60,,3,0,0.8614538592217,0.9373168855533192,0.9702072269787548,0.9398460744223026
2018,semi,liverpool-roma,1,61,,3,0,0.8606226644443278,0.9367010030598921,0.9701656086577467,0.9394713890040569
2018,semi,liverpool-roma,1,62,h,4,0,0.9122400394454029,0.9635353984218854,0.9825772253929167,0.9640221900281434
2018,semi,liverpool-roma,1,63,,4,0,0.9118706405476726,0.9631533792878106,0.9824966311383868,0.9637881731230818
2018,semi,liverpool-roma,1,64,,4,0,0.911640134525191,0.9628558792389929,0.9824446052151012,0.9636065985551636
2018,semi,liverpool-roma,1,65,,4,0,0.9115350473179493,0.9626355003378152,0.9824194256950031,0.9634737302912093
2018,semi,liverpool-roma,1,66,,4,0,0.9115413210098567,0.9624841287616143,0.9824192325076156,0.9633855687071312
2018,semi,liverpool-roma,1,67,,4,0,0.9116444866938703,0.9623931005812999,0.9824420551936328,0.9633379031733722
2018,semi,liverpool-roma,1,68,,4,0,0.9118298181183532,0.9623533523746586,0.9824858393144121,0.9633263610346797
2018,semi,liverpool-roma,1,69,,4,0,0.9120824647946978,0.9623555536114828,0.982548471157634,0.963346452362285
2018,semi,liverpool-roma,1,70,h,5,0,0.9403406800465609,0.977106505012623,0.9883127966110911,0.9769388892664672
2018,semi,liverpool-roma,1,71,,5,0,0.9406879327972036,0.9770187253085787,0.9882497742441354,0.9769348605518386
2018,semi,liverpool-roma,1,72,,5,0,0.9410502117448943,0.9769451818809372,0.9882007743901612,0.976945977234895
2018,semi,liverpool-roma,1,73,,5,0,0.9414149784256576,0.9768810451163236,0.988166041127617,0.9769697022439446
2018,semi,liverpool-roma,1,74,,5,0,0.941769976757865,0.9768214153848755,0.9881457683536122,0.9770034854684706
2018,semi,liverpool-roma,1,75,,5,0,0.9421032265568362,0.9767613375427961,0.9881400982256208,0.9770447759201865
2018,semi,liverpool-roma,1,76,,5,0,0.9424029934479178,0.9766958051805849,0.9881491198966016,0.9770910311685109
2018,semi,liverpool-roma,1,77,,5,0,0.942657735907746,0.9766197544225993,0.9881728685571952,0.9771397240388117
2018,semi,liverpool-roma,1,78,,5,0,0.9428560299733751,0.9765280470782354,0.9882113247963793,0.9771883465847825
2018,semi,liverpool-roma,1,79,,5,0,0.9429864718609404,0.9764154428806077,0.9882644142895426,0.9772344113615489
2018,semi,liverpool-roma,1,80,,5,0,0.9430375583305822,0.9762765604233641,0.9883320078203769,0.9772754500336062
2018,semi,liverpool-roma,1,81,,5,0,0.94299754412155,0.9761058262174725,0.9884139216403225,0.9773090093515646
2018,semi,liverpool-roma,1,82,a,4,-1,0.8705527963159763,0.921806317708752,0.9478995995595332,0.9250278433974694
2018,semi,liverpool-roma,1,83,,4,-1,0.8691965480174323,0.9206354670983423,0.9476308483578663,0.9243396715517759
2018,semi,liverpool-roma,1,84,,4,-1,0.8681588146963908,0.9199225003472998,0.9474241663916093,0.923866556581347
2018,semi,liverpool-roma,1,85,,4,-1,0.8674307013646424,0.9196503205413799,0.9472794258480159,0.923600980713838
2018,semi,liverpool-roma,1,86,a,3,-2,0.6082135826220877,0.6314359897582624,0.5926365191600742,0.6383613539412915
2018,semi,liverpool-roma,1,87,,3,-2,0.604731994933531,0.6291689315395599,0.5863102217154678,0.6347497917146814
2018,semi,liverpool-roma,1,88,,3,-2,0.6016199548238773,0.6276894082192122,0.57978409105691,0.6314687283945623
2018,semi,liverpool-roma,1,89,,3,-2,0.5988658400268307,0.6269456757687635,0.5731067293891037,0.6285093694605932
2018,semi,liverpool-roma,1,90,,3,-2,0.5964573972479364,0.6268838842542913,0.566327833762787,0.6258622230222365
2018,semi,liverpool-roma,1,91,,3,-2,0.5943818340192476,0.6274485555567222,0.5594980690506826,0.6235171869775191
2018,semi,liverpool-roma,1,92,,3,-2,0.5926258987423173,0.6285829850685773,0.5526689093905754,0.6214636271480306
2018,semi,liverpool-roma,1,93,,3,-2,0.5911759501379363,0.5944561460455743,0.5458924571504499,0.6196904470398598
2018,semi,liverpool-roma,1,94,,3,-2,0.5900180173128307,0.5903011950297447,0.5392212492279767,0.6181861499295961
2018,semi,liverpool-roma,1,95,,3,-2,0.5891378516143037,0.5864874398050842,0.5327080608429189,0.6169388939947261
2018,semi,liverpool-roma,1,96,,3,-2,0.5885209713813297,0.5830486592045443,0.5264057168789517,0.6159365412044026
2018,semi,liverpool-roma,1,97,,3,-2,0.5881527006213696,0.5800183999911142,0.5203669202679608,0.6151667006646264
2018,semi,liverpool-roma,1,98,,3,-2,0.5880182025515277,0.5774299240204431,0.5146441058966065,0.614616767075731
2018,semi,liverpool-roma,1,99,,3,-2,0.5881025088449733,0.5753161610449891,0.5092893270846007,0.614273954913392
2018,semi,liverpool-roma,1,100,,3,-2,0.5883905453222932,0.5737096639494829,0.5043541798853398,0.6141253288903605
2018,semi,liverpool-roma,1,101,a,4,-1,0.8850386976336422,0.9271385991080839,0.9525408980015331,0.9373978337056791
2018,semi,liverpool-roma,1,102,,4,-1,0.8870383138310881,0.9282986267156434,0.9532540107091381,0.9386977260971935
2018,semi,liverpool-roma,1,103,,4,-1,0.8890396892217886,0.9295774421518378,0.9539988812269947,0.9399779518887348
2018,semi,liverpool-roma,1,104,,4,-1,0.8910285553675796,0.9309706280615011,0.9547730098681003,0.9412297617066988
2018,semi,liverpool-roma,1,105,,4,-1,0.8929914913747554,0.9324730761573492,0.9555738903037064,0.942445105724063
2018,semi,liverpool-roma,1,106,,4,-1,0.8949159144626292,0.9340790091110678,0.9563990204223132,0.9436165934952846
2018,semi,liverpool-roma,1,107,h,3,-1,0.8185955544650769,0.8674909090695567,0.9130993091012662,0.8827374094505156
2018,semi,liverpool-roma,1,108,,3,-1,0.8207247382142753,0.8698764284902839,0.9141880012776228,0.8840087173769402
2018,semi,liverpool-roma,1,109,,3,-1,0.8228425953044125,0.8725213587343679,0.9153606999860567,0.8852864224830392
2018,semi,liverpool-roma,1,110,,3,-1,0.8249853965678282,0.8752133347649372,0.9164754626951606,0.8865753137196679
2018,semi,liverpool-roma,1,111,,3,-1,0.8271940735443948,0.8777544850060945,0.9174053424864766,0.8878840705569533
2018,semi,liverpool-roma,1,112,,3,-1,0.8294646328143314,0.8801612521156182,0.9181706180078139,0.8892123139859421
2018,semi,liverpool-roma,1,113,,3,-1,0.8317930642500952,0.8824490606888511,0.9187901261532031,0.8905596321775456
2018,semi,liverpool-roma,1,114,,3,-1,0.8341753493089995,0.8846324070057183,0.9192815423090311,0.8919255804853259
2018,semi,liverpool-roma,1,115,,3,-1,0.8366074692982,0.8867249377229929,0.9196616230140305,0.8933096815128082
2018,semi,liverpool-roma,1,116,,3,-1,0.8390854135913225,0.8887395180158612,0.9199464147486064,0.8947114252481904
2018,semi,liverpool-roma,1,117,a,4,0,0.9622141177422869,0.9843205433940528,0.9938144452096164,0.9854077109628353
2018,semi,liverpool-roma,1,118,,4,0,0.9635930587975978,0.9848897115232713,0.9939450884952447,0.9859064797468741
2018,semi,liverpool-roma,1,119,,4,0,0.9649566229390518,0.9854412052842161,0.9940702801675257,0.9863979006670742
2018,semi,liverpool-roma,1,120,,4,0,0.9663004187538051,0.9859765242259825,0.9941912083527199,0.9868809481884212
2018,semi,liverpool-roma,1,121,,4,0,0.9676205301387936,0.986497005765482,0.9943089728859398,0.9873547127083359
2018,semi,liverpool-roma,1,122,,4,0,0.9689135062309095,0.9870038360028041,0.9944245916079856,0.9878183966715661
2018,semi,liverpool-roma,1,123,,4,0,0.9701763471872383,0.9874980595158632,0.9945390047608932,0.9882713100876448
2018,semi,liverpool-roma,1,124,,4,0,0.97140648643343,0.9879805883041429,0.9946530777149692,0.9887128655577317
2018,semi,liverpool-roma,1,125,,4,0,0.9726017699891413,0.9884522100348696,0.9947676022441125,0.9891425729123736
2018,semi,liverpool-roma,1,126,,4,0,0.9737604334597099,0.9889135957297861,0.9948832965573768,0.9895600335555141
2018,semi,liverpool-roma,1,127,,4,0,0.9748810772543998,0.9893653070165503,0.995000804291658,0.98996493460322
2018,semi,liverpool-roma,1,128,,4,0,0.9759626405552905,0.9898078030553791,0.9951206926718105,0.9903570428982124
2018,semi,liverpool-roma,1,129,,4,0,0.9770043745188672,0.9902414472386556,0.9952434500491397,0.9907361989736198
2018,semi,liverpool-roma,1,130,,4,0,0.9780058151462085,0.9906665137486367,0.9953694830357529,0.9911023110315411
2018,semi,liverpool-roma,1,131,,4,0,0.9789667562089182,0.9910831940459865,0.9954991134593738,0.9914553489941917
2018,semi,liverpool-roma,1,132,,4,0,0.979887222568029,0.9914916033495078,0.9956325753695642,0.9917953386777111
2018,semi,liverpool-roma,1,133,,4,0,0.9807674441732707,0.9918917871551018,0.9957700123304675,0.9921223561312644
