season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2016,semi,atletico-bayern,1,133,,0,0,0.5128844786075039,0.43748089884080094,0.41659697780682803
2016,semi,atletico-bayern,1,134,,0,0,0.5140120128441724,0.4387781681230938,0.42019844904390924
2016,semi,atletico-bayern,1,135,,0,0,0.5151163017755458,0.4401261891517564,0.4236909447770836
2016,semi,atletico-bayern,1,136,,0,0,0.5161984926701857,0.4415319354832252,0.4270611856233373
2016,semi,atletico-bayern,1,137,,0,0,0.5171107524767256,0.4428112116497885,0.4301959603415041
2016,semi,atletico-bayern,1,138,,0,0,0.5177197000468724,0.44379160818892677,0.43300820994263545
2016,semi,atletico-bayern,1,139,,0,0,0.5180481321919838,0.4444979311162327,0.43552424392250055
2016,semi,atletico-bayern,1,140,,0,0,0.5181188096939581,0.4449551383626498,0.43777078372303946
2016,semi,atletico-bayern,1,141,,0,0,0.5179544627354784,0.4451883028667791,0.43977488189255176
2016,semi,atletico-bayern,1,142,,0,0,0.5175777982612977,0.4452225821499549,0.44156385592150527
2016,semi,atletico-bayern,1,143,,0,0,0.5170115080845565,0.4450831930471458,0.4431652344503357
2016,semi,atletico-bayern,1,144,,0,0,0.5162782768250318,0.44479539057144357,0.44460671387992773
2016,semi,atletico-bayern,1,145,,0,0,0.5154007890115314,0.44438445016510647,0.4459161237316332
2016,semi,atletico-bayern,1,146,,0,0,0.5144017348990466,0.4438756528331917,0.447121399392421
2016,semi,atletico-bayern,1,147,a,1,1,0.8716948269784034,0.8004234850025438,0.6369091026421106
2016,semi,atletico-bayern,1,148,,1,1,0.8730653080885645,0.8031873399306254,0.6421672752709434
2016,semi,atletico-bayern,1,149,,1,1,0.8744035012676977,0.8059118775643107,0.6473769624208816
2016,semi,atletico-bayern,1,150,,1,1,0.8757243793626539,0.8086215689390475,0.6525719911772425
2016,semi,atletico-bayern,1,151,,1,1,0.8770423865551583,0.8113398544949039,0.6577852593384536
2016,semi,atletico-bayern,1,152,,1,1,0.8783714437468739,0.8140891247132396,0.6630486538307964
2016,semi,atletico-bayern,1,153,,1,1,0.8797249401240784,0.816890679485287,0.6683929535466353
2016,semi,atletico-bayern,1,154,,1,1,0.8811157114887637,0.8197646667939358,0.67384771423006
2016,semi,atletico-bayern,1,155,,1,1,0.8825560060001206,0.8227300015053782,0.6794411333268856
2016,semi,atletico-bayern,1,156,,1,1,0.8840574380527774,0.8258042653198683,0.6851998930251176
2016,semi,atletico-bayern,1,157,,1,1,0.8856309311268937,0.829003589231754,0.6911489800685414
2016,semi,atletico-bayern,1,158,,1,1,0.8872866505810754,0.832342520208131,0.697311481364202
2016,semi,atletico-bayern,1,159,,1,1,0.8890339275223267,0.8358338742212451,0.7037083549606848
2016,semi,atletico-bayern,1,160,,1,1,0.890881175077631,0.8394885782680479,0.710358176686024
2016,semi,atletico-bayern,1,161,,1,1,0.8928357986080289,0.8433155045833973,0.7172768636389985
2016,semi,atletico-bayern,1,162,,1,1,0.8949041016459935,0.8473213008985887,0.7244773768594045
2016,semi,atletico-bayern,1,163,,1,1,0.8970911895966429,0.85151022130471965,0.7319694068883601
2016,semi,atletico-bayern,1,164,,1,1,0.8992750493180995,0.855673677992223,0.7394110812011786
2016,semi,atletico-bayern,1,165,,1,1,0.9013365464730606,0.8596120629773721,0.7464708042798791
2016,semi,atletico-bayern,1,166,,1,1,0.9032837496759466,0.8633404936160711,0.7531705456023132
2016,semi,atletico-bayern,1,167,h,0,1,0.6936047423411981,0.6297749749182242,0.5154117210510687
2016,semi,atletico-bayern,1,168,,0,1,0.6951018279821793,0.6319953897555032,0.5193198294691466
2016,semi,atletico-bayern,1,169,,0,1,0.6964631655758935,0.6340578200535437,0.5230030987669536
2016,semi,atletico-bayern,1,170,,0,1,0.6976952018158012,0.635970264673423,0.5264719673012013
2016,semi,atletico-bayern,1,171,,0,1,0.6988042496752939,0.6377406107373028,0.5297369525781918
2016,semi,atletico-bayern,1,172,,0,1,0.6997964986560857,0.6393766387040034,0.5328086272338519
2016,semi,atletico-bayern,1,173,,0,1,0.7006780249805508,0.6408860280806155,0.5356975992498544
2016,semi,atletico-bayern,1,174,,0,1,0.7014548016436453,0.6422763635901392,0.5384144958676413
2016,semi,atletico-bayern,1,175,,0,1,0.702132708251674,0.6435551416366281,0.5409699507023573
2016,semi,atletico-bayern,1,176,,0,1,0.7027175405853323,0.6447297769287019,0.5433745935994598
2016,semi,atletico-bayern,1,177,,0,1,0.7032150198333716,0.645807609139778,0.5456390428171776
2016,semi,atletico-bayern,1,178,,0,1,0.7036308014510319,0.6467959094990319,0.5477738991572227
2016,semi,atletico-bayern,1,179,,0,1,0.7039704836042073,0.6477018872211426,0.5497897417037347
2016,semi,atletico-bayern,1,180,,0,1,0.7042396151662959,0.648532695695395,0.5516971248658902
2016,semi,atletico-bayern,1,181,,0,1,0.7044437032398967,0.6492954383658538,0.5535065764527173
2016,semi,atletico-bayern,1,182,,0,1,0.7045882201801227,0.6499971742442034,0.5552285965391794
2016,semi,atletico-bayern,1,183,,0,1,0.7046786101003103,0.650644923005558,0.5568736569104751
2016,semi,atletico-bayern,1,184,,0,1,0.704720294844442,0.6512456696252055,0.5584522008966417
2016,semi,city-madrid,0,1,,0,0,0.3870937060807619,0.38598660182368755,0.3304033680265903
2016,semi,city-madrid,0,2,,0,0,0.3847152882548447,0.38325308722447265,0.32710310688014044
2016,semi,city-madrid,0,3,,0,0,0.3824764467331585,0.3807616864977024,0.3241930433380453
2016,semi,city-madrid,0,4,,0,0,0.3803732556095569,0.37850422895701535,0.32165627451513007
2016,semi,city-madrid,0,5,,0,0,0.37840183869931926,0.37647270575202485,0.3194766248459804
2016,semi,city-madrid,0,6,,0,0,0.3765583708498969,0.37465927100618984,0.3176386174913243
2016,semi,city-madrid,0,7,,0,0,0.37483907864165666,0.37305624042238555,0.316127438229031
2016,semi,city-madrid,0,8,,0,0,0.3732402405491194,0.3716560877518702,0.3149288936463166
2016,semi,city-madrid,0,9,,0,0,0.37175818662783033,0.3704514394817878,0.31402936516076946
2016,semi,city-madrid,0,10,,0,0,0.3703892977868898,0.3694350680588989,0.3134157601501313
2016,semi,city-madrid,0,11,,0,0,0.3691300047023353,0.368599883932896,0.3130754612604907
2016,semi,city-madrid,0,12,,0,0,0.36797678642200604,0.3679389266713833,0.3129962747855415
2016,semi,city-madrid,0,13,,0,0,0.36692616870824596,0.3674453553702555,0.313166378861665
2016,semi,city-madrid,0,14,,0,0,0.36597472216079946,0.3671124385576139,0.31357427210083294
2016,semi,city-madrid,0,15,,0,0,0.36511906015852896,0.3669335437663301,0.3142087231819285
2016,semi,city-madrid,0,16,,0,0,0.36435583665512333,0.36690212692968466,0.31505872183759337
2016,semi,city-madrid,0,17,,0,0,0.3636817438607538,0.36701172173594787,0.3161134316049836
2016,semi,city-madrid,0,18,,0,0,0.36309350983866645,0.3672559290611233,0.3173621446520489
2016,semi,city-madrid,0,19,,0,0,0.36258789604295744,0.3676284065841197,0.31879423894365355
2016,semi,city-madrid,0,20,,0,0,0.3621616948212465,0.3681228586751623,0.32039913797185915
2016,semi,city-madrid,0,21,,0,0,0.36181172690362967,0.36873302663609736,0.3221662732401155
2016,semi,city-madrid,0,22,,0,0,0.3615348388971454,0.3694526793602293,0.32408504966036833
2016,semi,city-madrid,0,23,,0,0,0.36132790080300553,0.3702756044692866,0.3261448139938721
2016,semi,city-madrid,0,24,,0,0,0.361187803572019,0.37119559997590806,0.3283348264397101
2016,semi,city-madrid,0,25,,0,0,0.3611114567119546,0.37220646651156064,0.33064423544887006
2016,semi,city-madrid,0,26,,0,0,0.36109578595903846,0.3733020001519209,0.3330620558155566
2016,semi,city-madrid,0,27,,0,0,0.3611377310243495,0.37447598586441827,0.3355771500708961
2016,semi,city-madrid,0,28,,0,0,0.3612342434245547,0.3757221915957496,0.3381782131770719
2016,semi,city-madrid,0,29,,0,0,0.3613822844052021,0.3770343630106948,0.34085376049223276
2016,semi,city-madrid,0,30,,0,0,0.36157882296365756,0.3784062188874583,0.34359211894839714
2016,semi,city-madrid,0,31,,0,0,0.36182083397772175,0.3798314471689892,0.3463814213563426
2016,semi,city-madrid,0,32,,0,0,0.3621052964449915,0.3813037016642993,0.3492096037235599
2016,semi,city-madrid,0,33,,0,0,0.36242919183712574,0.38281659938869295,0.35206440544432577
2016,semi,city-madrid,0,34,,0,0,0.3627895025723415,0.384363718527065,0.35493337219543836
2016,semi,city-madrid,0,35,,0,0,0.3631832106086865,0.38593859700001987,0.3578038613478638
2016,semi,city-madrid,0,36,,0,0,0.3636072961599194,0.38753473160855856,0.3606630496842026
2016,semi,city-madrid,0,37,,0,0,0.3640587365351625,0.3891455777294899,0.36349794319523254
2016,semi,city-madrid,0,38,,0,0,0.36453450510288654,0.3907645495305935,0.366295388716562
2016,semi,city-madrid,0,39,,0,0,0.36503157037921935,0.3923850206719348,0.36904208715930664
2016,semi,city-madrid,0,40,,0,0,0.3655468952400749,0.394000325457644,0.3717246080873185
2016,semi,city-madrid,0,41,,0,0,0.3660774362561297,0.39560376040097034,0.3743294053983829
2016,semi,city-madrid,0,42,,0,0,0.36662014314927494,0.39718858616454916,0.3768428338784072
2016,semi,city-madrid,0,43,,0,0,0.36717195836881317,0.3987480298376125,0.379251166416284
2016,semi,city-madrid,0,44,,0,0,0.36772981678536737,0.4002752875123688,0.38154061169304976
2016,semi,city-madrid,0,45,,0,0,0.36829064550021745,0.4017635271230157,0.3836973321922699
2016,semi,city-madrid,0,46,,0,0,0.36885136376758654,0.4032058915128468,0.3857074624192472
2016,semi,city-madrid,0,47,,0,0,0.36940888302725766,0.40459550169770436,0.3875571272645405
2016,semi,city-madrid,0,48,,0,0,0.3699601070448228,0.4059254602976255,0.38923246050214055
2016,semi,city-madrid,0,49,,0,0,0.37050193215684074,0.4071888551129465,0.39071962347413797
2016,semi,city-madrid,0,50,,0,0,0.3710312476182246,0.40837876282636587,0.3920048240813605
2016,semi,city-madrid,0,51,,0,0,0.37154493604927735,0.4094882528185346,0.39307433627271565
2016,semi,city-madrid,0,52,,0,0,0.372039873979965,0.41051039109161913,0.3939145203041618
2016,semi,city-madrid,0,53,,0,0,0.3725129324892465,0.41143824430296705,0.3945118441205747
2016,semi,city-madrid,0,54,,0,0,0.3729609779375819,0.41226488391947874,0.3948529062993423
2016,semi,city-madrid,0,55,,0,0,0.37338087279110704,0.4129833905125098,0.39492446108220863
2016,semi,city-madrid,0,56,,0,0,0.37386476840340177,0.4138419286235735,0.39548074417560924
2016,semi,city-madrid,0,57,,0,0,0.3745008522196128,0.4150737897221271,0.3972271152391144
2016,semi,city-madrid,0,58,,0,0,0.3752800734242976,0.41664988118144475,0.40007942843313765
2016,semi,city-madrid,0,59,,0,0,0.37619341511932436,0.41854120835795156,0.40395568355779854
2016,semi,city-madrid,0,60,,0,0,0.37723187931094865,0.42071879248314864,0.40877492233156243
2016,semi,city-madrid,0,61,,0,0,0.37838647301419087,0.4231535984326422,0.4144561968230441
2016,semi,city-madrid,0,62,,0,0,0.37964819555456125,0.42581647368229175,0.4209176603976165
2016,semi,city-madrid,0,63,,0,0,0.3810080271269697,0.4286780992532957,0.4280758199405242
2016,semi,city-madrid,0,64,,0,0,0.38245691865288517,0.43170895298302575,0.43584497749684603
2016,semi,city-madrid,0,65,,0,0,0.3839857829592942,0.43487928503268586,0.4441368789653
2016,semi,city-madrid,0,66,,0,0,0.38558548728663106,0.4381591051556099,0.4528605766329458
2016,semi,city-madrid,0,67,,0,0,0.38724684711755586,0.44151818090300726,0.4619225010667328
2016,semi,city-madrid,0,68,,0,0,0.38896062130421144,0.444926045640986,0.47122672646300523
2016,semi,city-madrid,0,69,,0,0,0.39071750845842335,0.44835201499887645,0.4806754025554182
2016,semi,city-madrid,0,70,,0,0,0.39250814455727395,0.45176521017003474,0.4901693163306421
2016,semi,city-madrid,0,71,,0,0,0.3943231017056644,0.45513458634834053,0.49960853888759754
2016,semi,city-madrid,0,72,,0,0,0.39615288798798287,0.45842896451190557,0.5088931075086022
2016,semi,city-madrid,0,73,,0,0,0.3979879483329557,0.461617064764552,0.5179236909017356
2016,semi,city-madrid,0,74,,0,0,0.399818666309291,0.46466753951862955,0.5266021868538091
2016,semi,city-madrid,0,75,,0,0,0.4016353667649819,0.4675490049515494,0.5348322061169186
2016,semi,city-madrid,0,76,,0,0,0.40342831922024613,0.4702300693934203,0.5425194038566965
2016,semi,city-madrid,0,77,,0,0,0.4051877419231822,0.4726793576035701,0.5495716298109604
2016,semi,city-madrid,0,78,,0,0,0.4069038064784284,0.47486553026768524,0.5558988797246339
2016,semi,city-madrid,0,79,,0,0,0.40856664296253586,0.4767572984923982,0.5614130429402128
2016,semi,city-madrid,0,80,,0,0,0.4101663454454957,0.4783234335877382,0.5660274536811123
2016,semi,city-madrid,0,81,,0,0,0.4116929778459635,0.4795327730074838,0.5696562662763147
2016,semi,city-madrid,0,82,,0,0,0.4131365800582525,0.4803542239610643,0.5722136873860378
2016,semi,city-madrid,0,83,,0,0,0.41461105947647325,0.4809171021681038,0.5745271255689655
2016,semi,city-madrid,0,84,,0,0,0.4162307852972627,0.48137222365378907,0.5774473048396371
2016,semi,city-madrid,0,85,,0,0,0.41798646298452147,0.48172080548352153,0.5809225180985385
2016,semi,city-madrid,0,86,,0,0,0.41986877203286693,0.4819640709565479,0.5849005841276403
2016,semi,city-madrid,0,87,,0,0,0.4218683561633889,0.4821032489287871,0.5893289503883894
2016,semi,city-madrid,0,88,,0,0,0.4239758149385936,0.4821395732963236,0.5941548097480274
2016,semi,city-madrid,0,89,,0,0,0.42618169682612395,0.4820742826281002,0.5993252351114452
2016,semi,city-madrid,0,90,,0,0,0.428476493718484,0.48190861993663303,0.6047873331172536
2016,semi,city-madrid,0,91,,0,0,0.43085063689470887,0.4816438325758624,0.6104884155404023
2016,semi,city-madrid,0,92,,0,0,0.4332944943897159,0.48128117225555206,0.6163761848772209
2016,semi,city-madrid,0,93,,0,0,0.43579836971802965,0.4822481119691162,0.6223989288157868
2016,semi,city-madrid,0,94,,0,0,0.43835250188078573,0.48593694362937884,0.6285057169498276
2016,semi,city-madrid,0,95,,0,0,0.44094706656852617,0.4897242456294338,0.6346465921988722
2016,semi,city-madrid,0,96,,0,0,0.44357217845746083,0.4935853075806546,0.640772748954176
2016,semi,city-madrid,0,97,,0,0,0.44621789448374855,0.49749533873895846,0.6468366899616527
2016,semi,city-madrid,0,98,,0,0,0.4488742179691281,0.5014294943022574,0.6527923543414551
2016,semi,city-madrid,0,99,,0,0,0.4515311034620767,0.5053629042612233,0.6585952098716112
2016,semi,city-madrid,0,100,,0,0,0.4541784621517491,0.5092707034931627,0.6642023036576782
2016,semi,city-madrid,0,101,,0,0,0.45680616770740423,0.5131280617506098,0.6695722664894318
2016,semi,city-madrid,0,102,,0,0,0.4594040623939858,0.516910212198081,0.6746652674635941
2016,semi,city-madrid,0,103,,0,0,0.4619619633150805,0.5205924771921921,0.679442916746596
2016,semi,city-madrid,0,104,,0,0,0.4644696686377091,0.5241502900810672,0.6838681155915597
2016,semi,city-madrid,0,105,,0,0,0.4669169636593571,0.5275592119169026,0.6879048538530025
2016,semi,city-madrid,0,106,,0,0,0.46929362658632134,0.5307949421282944,0.6915179562253574
2016,semi,city-madrid,0,107,,0,0,0.4715894339038404,0.5338333223836742,0.6946727792548183
2016,semi,city-madrid,0,108,,0,0,0.47379416523253554,0.5366503330909664,0.6973348618511287
2016,semi,city-madrid,0,109,,0,0,0.47589760758236255,0.5392220822185843,0.6994695325962791
2016,semi,city-madrid,0,110,,0,0,0.47792169903069937,0.541610564970071,0.701188368367753
2016,semi,city-madrid,0,111,,0,0,0.479895866017021,0.5438972619943477,0.7026413131984776
2016,semi,city-madrid,0,112,h,-1,0,0.2705384767187992,0.4016631378571608,0.5223127150810152
2016,semi,city-madrid,0,113,,-1,0,0.2710273103577175,0.40190333335040557,0.5218740013660597
2016,semi,city-madrid,0,114,,-1,0,0.2714722722166046,0.4021687691070905,0.5212507512138679
2016,semi,city-madrid,0,115,,-1,0,0.27187004822459937,0.4024465302619745,0.5204536324830037
2016,semi,city-madrid,0,116,,-1,0,0.2722173279170342,0.4027236909841636,0.5194933069921323
2016,semi,city-madrid,0,117,,-1,0,0.2725108079990513,0.40298731393810056,0.5183804356692556
2016,semi,city-madrid,0,118,,-1,0,0.27274719613305826,0.40322445110024,0.5171256833080244
2016,semi,city-madrid,0,119,,-1,0,0.27292321495333494,0.4034221459083552,0.5157397227681741
2016,semi,city-madrid,0,120,,-1,0,0.2730356063119473,0.40356743672523565,0.514233238495611
2016,semi,city-madrid,0,121,,-1,0,0.27308113576097703,0.4036473616080438,0.5126169292735077
2016,semi,city-madrid,0,122,,-1,0,0.2730565972769406,0.4036489643888088,0.5109015101490559
2016,semi,city-madrid,0,123,,-1,0,0.27295881823412427,0.4035593020904446,0.5090977135112885
2016,semi,city-madrid,0,124,,-1,0,0.27278466463437956,0.40336545372623195,0.5072162893236553
2016,semi,city-madrid,0,125,,-1,0,0.2725310466016891,0.4030545305587868,0.5052680045407848
2016,semi,city-madrid,0,126,,-1,0,0.2721949241505006,0.4026136879269961,0.5032636417620593
2016,semi,city-madrid,0,127,,-1,0,0.27177331323740517,0.40203013878598387,0.5012139971952
2016,semi,city-madrid,0,128,,-1,0,0.27126329210617905,0.4012911691455366,0.4991298780209449
2016,semi,city-madrid,0,129,,-1,0,0.27066200793648304,0.40038415563612223,0.49702209926501706
2016,semi,city-madrid,0,130,,-1,0,0.2699666838065817,0.3992965854780946,0.49490148029586173
2016,semi,city-madrid,0,131,,-1,0,0.26917462598026737,0.39801607917814485,0.4927788410760016
2016,semi,city-madrid,0,132,,-1,0,0.26828323152772326,0.3965304163266054,0.490664998301274
2016,semi,city-madrid,0,133,,-1,0,0.2672899962892686,0.3948275649186808,0.4885707615656371
2016,semi,city-madrid,0,134,,-1,0,0.26619252318978254,0.3928957146706338,0.4865069296896404
2016,semi,city-madrid,0,135,,-1,0,0.26498853091003227,0.39072331484667294,0.4844842873480674
2016,semi,city-madrid,0,136,,-1,0,0.2636758629190993,0.38829911715165366,0.4825136021266915
2016,semi,city-madrid,0,137,,-1,0,0.26220737180538994,0.38566072463665685,0.4803142257941692
2016,semi,city-madrid,0,138,,-1,0,0.2605473060667988,0.38286086295030264,0.4776229190416752
2016,semi,city-madrid,0,139,,-1,0,0.25871077098907197,0.3799112428708949,0.4744767022673684
2016,semi,city-madrid,0,140,,-1,0,0.25671291713683037,0.3768235894351342,0.4709128170220518
2016,semi,city-madrid,0,141,,-1,0,0.25456888493409435,0.37360962607142195,0.4669687376914288
2016,semi,city-madrid,0,142,,-1,0,0.25229375231671197,0.3702810579876186,0.4626821699814424
2016,semi,city-madrid,0,143,,-1,0,0.24990248547791613,0.3668495548805694,0.45809103385922434
2016,semi,city-madrid,0,144,,-1,0,0.24740989278105027,0.3633267330730152,0.45323342981205744
2016,semi,city-madrid,0,145,,-1,0,0.24483058195677426,0.35972413721726026,0.4481475884077677
2016,semi,city-madrid,0,146,,-1,0,0.24217892073505737,0.356053221733888,0.4428718041618372
2016,semi,city-madrid,0,147,,-1,0,0.23946900108470223,0.35232533217768647,0.437444355625729
2016,semi,city-madrid,0,148,,-1,0,0.23671460724514862,0.34855168674162,0.4319034143922651
2016,semi,city-madrid,0,149,,-1,0,0.23392918773741156,0.34474335812311435,0.4262869463524622
2016,semi,city-madrid,0,150,,-1,0,0.23112583153403135,0.3409112559851323,0.42063260902123284
2016,semi,city-madrid,0,151,,-1,0,0.22831724855298258,0.3370661102476333,0.41497764906799367
2016,semi,city-madrid,0,152,,-1,0,0.2255157546189083,0.33321845544326667,0.40935880433899974
2016,semi,city-madrid,0,153,,-1,0,0.22273326100828666,0.329378616364833,0.40381221464396333
2016,semi,city-madrid,0,154,,-1,0,0.21998126866475415,0.32555669522159175,0.3983733454095809
2016,semi,city-madrid,0,155,,-1,0,0.21727086713837424,0.3217625605073348,0.3930769279925791
2016,semi,city-madrid,0,156,,-1,0,0.214612738269707,0.3180058377658495,0.38795692001572857
2016,semi,city-madrid,0,157,,-1,0,0.2120171646075597,0.3142959024195305,0.3830464885666897
2016,semi,city-madrid,0,158,,-1,0,0.2094940425196323,0.3106418748050842,0.37837801850832564
2016,semi,city-madrid,0,159,,-1,0,0.20705289992908027,0.30705261753714064,0.37398314751697
2016,semi,city-madrid,0,160,,-1,0,0.204702918588301,0.30353673529676933,0.36989282881664326
2016,semi,city-madrid,0,161,,-1,0,0.20245296078478983,0.3001025771179867,0.36613742193280774
2016,semi,city-madrid,0,162,,-1,0,0.200311600363276,0.2967582412219362,0.36274681116341356
2016,semi,city-madrid,0,163,,-1,0,0.1982871579438968,0.2935115824260107,0.35975055086476604
2016,semi,city-madrid,0,164,,-1,0,0.19629326818039677,0.29028645018421967,0.3568566223924237
