season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2017,semi,madrid-atletico,1,53,,1,0,0.5897583367799413,0.7847655512208908,0.7452997354883246,0.7838127027220431
2017,semi,madrid-atletico,1,54,,1,0,0.5882726438230519,0.7836431664313624,0.7441275398304993,0.7829205428928349
2017,semi,madrid-atletico,1,55,,1,0,0.5866667014764999,0.7824049304099964,0.7427373114112978,0.7819094158815536
2017,semi,madrid-atletico,1,56,,1,0,0.5851641409262793,0.7813446033178553,0.7416538549445554,0.7810551384910563
2017,semi,madrid-atletico,1,57,,1,0,0.5839817276564907,0.7807428108855872,0.7413773707099092,0.7806215590461316
2017,semi,madrid-atletico,1,58,,1,0,0.5831016676186895,0.7805703141896337,0.7418540619611207,0.7805818436031391
2017,semi,madrid-atletico,1,59,,1,0,0.5825059070900152,0.7807958890348632,0.7430258866471833,0.7809075387401634
2017,semi,madrid-atletico,1,60,,1,0,0.582176180436408,0.7813867603980529,0.7448315608761733,0.7815689281910189
2017,semi,madrid-atletico,1,61,,1,0,0.5820940510156569,0.7823090025477,0.7472074726679111,0.7825353620418297
2017,semi,madrid-atletico,1,62,,1,0,0.5822409464447373,0.7835279053565948,0.7500885174501097,0.7837755589206461
2017,semi,madrid-atletico,1,63,,1,0,0.5825981892806635,0.7850083073102546,0.7534088639253012,0.7852578815658637
2017,semi,madrid-atletico,1,64,,1,0,0.5831470239917197,0.78671489555933,0.7571026555683241,0.7869505860238044
2017,semi,madrid-atletico,1,65,,1,0,0.5838686409299079,0.7886124731469576,0.7611046496426778,0.7888220445535018
2017,semi,madrid-atletico,1,66,,1,0,0.5847441978584554,0.7906661933236278,0.7653507926495235,0.790840942148821
2017,semi,madrid-atletico,1,67,,1,0,0.5857548394422962,0.7928417606853677,0.7697787288166673,0.7929764464535743
2017,semi,madrid-atletico,1,68,,1,0,0.5868817149761305,0.7951055987617784,0.7743282367465225,0.795198350761975
2017,semi,madrid-atletico,1,69,,1,0,0.5881059945051271,0.7974249836498055,0.7789415887126342,0.7974771897721623
2017,semi,madrid-atletico,1,70,,1,0,0.5894088833883789,0.7997681433354985,0.7835638272708881,0.7997843277937184
2017,semi,madrid-atletico,1,71,,1,0,0.590771635265402,0.8021043224581376,0.7881429547065448,0.8020920191933366
2017,semi,madrid-atletico,1,72,,1,0,0.5921755633115834,0.8044038124305474,0.7926300321916675,0.804373440983412
2017,semi,madrid-atletico,1,73,,1,0,0.5936020496096167,0.8066379470135502,0.7969791871701455,0.8066026976004955
2017,semi,madrid-atletico,1,74,h,2,0,0.7493135581147481,0.8780166724795482,0.8582667202112702,0.8817284917884717
2017,semi,madrid-atletico,1,75,,2,0,0.7500165490027918,0.8788198231941702,0.8605928197174901,0.8828671025618238
2017,semi,madrid-atletico,1,76,,2,0,0.750678738467619,0.8795048359303741,0.862790736004703,0.8839273947317856
2017,semi,madrid-atletico,1,77,,2,0,0.7512798169908604,0.8800488920674243,0.8648350684407854,0.8848921230498897
2017,semi,madrid-atletico,1,78,,2,0,0.7517995845377557,0.8804291812201318,0.8667016061194194,0.8857444246629236
2017,semi,madrid-atletico,1,79,,2,0,0.7522179119158152,0.8806226397740387,0.8683670552252695,0.8864676788684926
2017,semi,madrid-atletico,1,80,,2,0,0.7525146906528348,0.8806056475486671,0.8698087224498271,0.8870453431730662
2017,semi,madrid-atletico,1,81,,2,0,0.7526697714102899,0.8803536804878941,0.8710041554282159,0.8874607654654608
2017,semi,madrid-atletico,1,82,,2,0,0.7526628909849753,0.8798409162380988,0.8719307400389437,0.8876969716299623
2017,semi,madrid-atletico,1,83,,2,0,0.7526934045515714,0.879350606230719,0.8728107887396812,0.8879129448231455
2017,semi,madrid-atletico,1,84,,2,0,0.7529672691004303,0.8791715210457185,0.8738723208641754,0.8882736581293906
2017,semi,madrid-atletico,1,85,,2,0,0.7534736498762193,0.8792832326346154,0.8751006210468691,0.8887704356568277
2017,semi,madrid-atletico,1,86,,2,0,0.7542013119347476,0.8796634778665109,0.8764807197595733,0.8893942638096042
2017,semi,madrid-atletico,1,87,h,3,0,0.851242444289553,0.9210080226384215,0.9045629708400692,0.9343397990852581
2017,semi,madrid-atletico,1,88,,3,0,0.8522185120335342,0.9213822898263292,0.9059842740834204,0.9351001320880262
2017,semi,madrid-atletico,1,89,,3,0,0.8534015690945467,0.9219423542956237,0.9075145450971976,0.9359661305837838
2017,semi,madrid-atletico,1,90,,3,0,0.8547738368556189,0.922666381962578,0.9091394994837024,0.936925190015202
2017,semi,madrid-atletico,1,91,,3,0,0.8563172940659565,0.9235321293323127,0.9108451157920896,0.9379647679925359
2017,semi,madrid-atletico,1,92,,3,0,0.8580138333137083,0.9245173046236027,0.9126177402231428,0.9390725199369212
2017,semi,madrid-atletico,1,93,,3,0,0.8598454053226683,0.9553302573377973,0.9144441777837009,0.9402364174704169
2017,semi,madrid-atletico,1,94,,3,0,0.8617941505750407,0.9559366150709916,0.9163117698227143,0.9414448492504971
2017,semi,madrid-atletico,1,95,,3,0,0.8638425178574303,0.956589416763262,0.9182084580656986,0.9426867043065953
2017,semi,madrid-atletico,1,96,,3,0,0.865973369426944,0.9572766322108185,0.920122835437983,0.9439514382550629
2017,semi,madrid-atletico,1,97,,3,0,0.8681700726009567,0.9579867370045012,0.9220441841267459,0.9452291230438568
2017,semi,madrid-atletico,1,98,,3,0,0.8704165776878678,0.9587087838481251,0.9239625014745029,0.9465104811074279
2017,semi,madrid-atletico,1,99,,3,0,0.8726974822956873,0.9594324466761145,0.9258685144198793,0.9477869049946258
2017,semi,madrid-atletico,1,100,,3,0,0.8749980821777606,0.9601480395045398,0.927753683302941,0.9490504636678923
2017,semi,madrid-atletico,1,101,,3,0,0.8773044088968233,0.9608465121674461,0.9296101959305663,0.9502938967616665
2017,semi,madrid-atletico,1,102,,3,0,0.8796032547057742,0.9615194251681445,0.9314309528514765,0.951510598133774
2017,semi,madrid-atletico,1,103,,3,0,0.8818821851518541,0.9621589058255082,0.9332095448205279,0.9526945900486468
2017,semi,madrid-atletico,1,104,h,2,0,0.7913803505028179,0.9245838289240483,0.9114809939287462,0.9118639482366565
2017,semi,madrid-atletico,1,105,,2,0,0.79403226405364,0.9254747086260254,0.9132771534684014,0.9132131449318179
2017,semi,madrid-atletico,1,106,,2,0,0.7966735415861951,0.926289268248027,0.915003989844483,0.9145282315968681
2017,semi,madrid-atletico,1,107,,2,0,0.7992948950079888,0.9270180138336729,0.9166564506036096,0.9158042335762031
2017,semi,madrid-atletico,1,108,h,1,0,0.662211789440943,0.8662754499032947,0.8798090300402485,0.8576528158254624
2017,semi,madrid-atletico,1,109,,1,0,0.6648927237705236,0.8671343240417874,0.8812722719134343,0.8587677975603148
2017,semi,madrid-atletico,1,110,,1,0,0.6675241059782144,0.867897267926223,0.8825535268198123,0.8597923800674384
2017,semi,madrid-atletico,1,111,,1,0,0.6701030512751398,0.8686380870983145,0.8836263456369667,0.8607373474422738
2017,semi,madrid-atletico,1,112,,1,0,0.6726354270149201,0.8693585092961456,0.8845121541705899,0.8616096218896326
2017,semi,madrid-atletico,1,113,,1,0,0.6751270195272439,0.8700602278298077,0.8852311239014147,0.8624159117953253
2017,semi,madrid-atletico,1,114,,1,0,0.6775835340754871,0.8707449033526021,0.8858024053513291,0.8631627357616567
2017,semi,madrid-atletico,1,115,,1,0,0.680010594619808,0.8714141654729759,0.886244333441245,0.8638564443164516
2017,semi,madrid-atletico,1,116,,1,0,0.682413743337987,0.8720696142100394,0.8865746068025041,0.8645032393605657
2017,semi,madrid-atletico,1,117,,1,0,0.6847984398606225,0.8727128212953995,0.886810442636733,0.865109191412635
2017,semi,madrid-atletico,1,118,,1,0,0.6871700601811793,0.8733453313239673,0.8869687083772485,0.865680254703636
2017,semi,madrid-atletico,1,119,,1,0,0.6895338952048502,0.8739686627563015,0.8870660310972399,0.8662222801678929
2017,semi,madrid-atletico,1,120,,1,0,0.6918951489032787,0.87458430877498194,0.8871188853417997,0.866741026371661
2017,semi,madrid-atletico,1,121,,1,0,0.6942589360449728,0.8751937379974483,0.8871436598362749,0.8672421684155086
2017,semi,madrid-atletico,1,122,,1,0,0.6966302794737587,0.875798395047686,0.8871567033447108,0.8677313048425143
2017,semi,madrid-atletico,1,123,,1,0,0.6990141069099276,0.8763997009891195,0.8871743498207699,0.8682139625808947
2017,semi,madrid-atletico,1,124,,1,0,0.7014152472508839,0.876999053621051,0.887212922910218,0.868695599947165
2017,semi,madrid-atletico,1,125,,1,0,0.703838426350166,0.8775978276409939,0.8872887198292144,0.8691816077343485
2017,semi,madrid-atletico,1,126,,1,0,0.7062882622557207,0.8781973746752679,0.8874179746563615,0.869677308409179
2017,semi,madrid-atletico,1,127,,1,0,0.7087692598903573,0.8787990231802719,0.8876168011388798,0.8701879534426916
2017,semi,madrid-atletico,1,128,,1,0,0.7112858051594234,0.8794040782169082,0.8879011152245847,0.8707187188001356
2017,semi,madrid-atletico,1,129,,1,0,0.7138421584730117,0.8800138211007251,0.8882865376920743,0.8712746986187958
2017,semi,madrid-atletico,1,130,,1,0,0.7164424476724846,0.8806295089304458,0.8887882774626191,0.8718608971061254
2017,semi,madrid-atletico,1,131,,1,0,0.719090660353859,0.8812523739976862,0.8894209964400772,0.8724822186955943
2017,semi,madrid-atletico,1,132,,1,0,0.7217906355837095,0.8818836230808178,0.890198657041605,0.8731434565039232
2017,semi,madrid-atletico,1,133,,1,0,0.7245460550067692,0.8825244366261077,0.8911343539541411,0.8738492791409033
2017,semi,madrid-atletico,1,134,a,2,1,0.9300938171044861,0.9798954153014336,0.9712598373204345,0.9788929874463425
2017,semi,madrid-atletico,1,135,,2,1,0.9323075071020767,0.9804019028792963,0.9722776678481959,0.9795100758056723
2017,semi,madrid-atletico,1,136,,2,1,0.9344057373147087,0.98086416480127,0.9732743830781637,0.9800859107006754
2017,semi,madrid-atletico,1,137,,2,1,0.9363684507610137,0.9812826254750046,0.9742023408592475,0.9806169058190859
2017,semi,madrid-atletico,1,138,,2,1,0.9381867560007034,0.9816612553574346,0.9750242435855704,0.9811029945745343
2017,semi,madrid-atletico,1,139,,2,1,0.9398766333340313,0.9820045634066451,0.9757542100276662,0.9815493707963165
2017,semi,madrid-atletico,1,140,,2,1,0.9414526366943767,0.9823166698826751,0.9764046658971683,0.981960746906382
2017,semi,madrid-atletico,1,141,,2,1,0.9429280623132253,0.9826013631273904,0.976986634018992,0.982341420007603
2017,semi,madrid-atletico,1,142,,2,1,0.9443150947399732,0.9828621479961489,0.9775099739532627,0.9826953280541477
2017,semi,madrid-atletico,1,143,,2,1,0.9456249326552141,0.983102287017225,0.9779835794961107,0.9830260974291698
2017,semi,madrid-atletico,1,144,,2,1,0.9468678966327965,0.9833248351641278,0.9784155407774556,0.9833370830323399
2017,semi,madrid-atletico,1,145,,2,1,0.9480535207506186,0.9835326689680555,0.9788132763012123,0.983631401795945
2017,semi,madrid-atletico,1,146,,2,1,0.9491906297249978,0.9837285105678392,0.9791836391781336,0.9839119603974347
2017,semi,madrid-atletico,1,147,,2,1,0.950287403048949,0.9839149471888569,0.9795330009353911,0.9841814778135665
2017,semi,madrid-atletico,1,148,,2,1,0.9513514274502245,0.9840944464573504,0.9798673156118456,0.9844425032626722
2017,semi,madrid-atletico,1,149,,2,1,0.9523897388492927,0.9842693678897909,0.9801921663339006,0.9846974300037786
2017,semi,madrid-atletico,1,150,,2,1,0.9534088548888332,0.984441970846342,0.9805127961904535,0.9849485054016348
2017,semi,madrid-atletico,1,151,,2,1,0.9544147990229279,0.9846144192014012,0.9808341249681378,0.9851978376228455
2017,semi,madrid-atletico,1,152,,2,1,0.9554131170937757,0.9847887829612455,0.9811607531546634,0.9854473992983033
2017,semi,madrid-atletico,1,153,,2,1,0.9564088872842319,0.984967037047763,0.9814969545555509,0.9856990284692301
2017,semi,madrid-atletico,1,154,,2,1,0.9574067243133544,0.9851510574670282,0.9818466588860044,0.9859544271267687
2017,semi,madrid-atletico,1,155,,2,1,0.9584107787368725,0.9853426150909533,0.9822134257831329,0.986215157656649
2017,semi,madrid-atletico,1,156,,2,1,0.9594247322223393,0.9855433672983676,0.9826004118215944,0.9864826375094976
2017,semi,madrid-atletico,1,157,,2,1,0.9604517896866757,0.9857548477473548,0.9830103322938539,0.9867581324322269
2017,semi,madrid-atletico,1,158,,2,1,0.9614946692086802,0.9859784545822148,0.9834454197186171,0.9870427486150027
2017,semi,madrid-atletico,1,159,,2,1,0.9625555906572955,0.9862154374144052,0.9839073812493634,0.987337424129726
2017,semi,madrid-atletico,1,160,,2,1,0.9636362640042667,0.9864668834555097,0.9843973573488488,0.9876429200578954
2017,semi,madrid-atletico,1,161,,2,1,0.9647378783132066,0.9867337032196931,0.9849158842526518,0.9879598117261023
2017,semi,madrid-atletico,1,162,,2,1,0.9658610924117882,0.9870166162509606,0.9854628628418065,0.9882884804841165
2017,semi,madrid-atletico,1,163,,2,1,0.9670060282554109,0.9873161373644681,0.9860375365576293,0.9886291064714209
2017,semi,madrid-atletico,1,164,,2,1,0.9681268687200504,0.9876152659309498,0.9866012739135437,0.9889652321604818
2017,semi,madrid-atletico,1,165,,2,1,0.9691816005197745,0.987897620135115,0.987119486329024,0.9892814789035688
2017,semi,madrid-atletico,1,166,,2,1,0.9701753115711519,0.9881644105727113,0.9875965904464806,0.9895793889940288
2017,semi,madrid-atletico,1,167,,2,1,0.9711126763453494,0.9884167599639384,0.9880365341852456,0.9898603798105938
2017,semi,madrid-atletico,1,168,,2,1,0.9719979938945199,0.9886557111240347,0.988442854410255,0.990125755850904
2017,semi,madrid-atletico,1,169,,2,1,0.9728352221517125,0.9888822341549937,0.9888187270275359,0.9903767195002381
2017,semi,madrid-atletico,1,170,,2,1,0.9736280088678508,0.9890972329371286,0.989167010556786,0.9906143806741365
2017,semi,madrid-atletico,1,171,,2,1,0.9743797195147803,0.9893015509904239,0.9894902840773473,0.9908397654571911
2017,semi,madrid-atletico,1,172,,2,1,0.9750934624515459,0.989495976767838,0.9897908803128261,0.9910538238458577
2017,semi,madrid-atletico,1,173,,2,1,0.9757721116218951,0.9896812484358314,0.9900709145081276,0.9912574366905098
2017,semi,madrid-atletico,1,174,,2,1,0.9764183270244144,0.9898580581913092,0.9903323096577802,0.9914514219208505
2017,semi,madrid-atletico,1,175,,2,1,0.9770345731725616,0.9900270561587458,0.9905768185636876,0.9916365401290486
2017,semi,madrid-atletico,1,176,,2,1,0.9776231357400061,0.9901888539064977,0.990806043131666,0.9918134995764161
2017,semi,madrid-atletico,1,177,,2,1,0.9781861365669852,0.9903440276170629,0.9910214512575689,0.9919829606819287
2017,semi,madrid-atletico,1,178,,2,1,0.9787255471856401,0.9904931209423018,0.9912243916038935,0.9921455400442983
2017,semi,madrid-atletico,1,179,,2,1,0.9792432010063795,0.9906366475713239,0.9914161065252366,0.992301814043517
2017,semi,madrid-atletico,1,180,,2,1,0.9797408042930486,0.990775093535813,0.9915977433647276,0.9924523220627188
2017,semi,madrid-atletico,1,181,,2,1,0.9802199460419279,0.9909089192749803,0.9917703643126864,0.9925975693667527
2017,semi,madrid-atletico,1,182,,2,1,0.9806821068682007,0.9910385614800598,0.991934954992465,0.9927380296699617
2017,semi,madrid-atletico,1,183,,2,1,0.9811286669933895,0.9911644347362591,0.9920924319160782,0.9928741474222509
2017,semi,madrid-atletico,1,184,,2,1,0.9815609134182387,0.9912869329783228,0.9922436489332557,0.993006339839553
2017,semi,monaco-juventus,0,1,,0,0,0.3913410947388135,0.25152655949430386,0.20057753227155467,0.24745666829464152
2017,semi,monaco-juventus,0,2,,0,0,0.38855610962907944,0.24928630152233358,0.19800410484289155,0.24556749819850798
2017,semi,monaco-juventus,0,3,,0,0,0.38593696609301953,0.24722280848825368,0.1957177960708061,0.24384134610771774
2017,semi,monaco-juventus,0,4,,0,0,0.3834787118353802,0.2453292624949407,0.19370336903324517,0.24227177359534754
2017,semi,monaco-juventus,0,5,,0,0,0.38117645546448575,0.24359912710509013,0.19194662519448089,0.24085259726811342
2017,semi,monaco-juventus,0,6,,0,0,0.3790253696261931,0.2420261335416801,0.19043432152275086,0.23957787376877618
2017,semi,monaco-juventus,0,7,,0,0,0.3770206930695501,0.2406042665435277,0.18915408985121296,0.23844188473991298
2017,semi,monaco-juventus,0,8,,0,0,0.37515773177007194,0.23932775002152065,0.18809435891763074,0.23743912185269314
2017,semi,monaco-juventus,0,9,,0,0,0.3734318592267134,0.2381910326378249,0.18724427936400637,0.23656427198667046
2017,semi,monaco-juventus,0,10,,0,0,0.3718385160391959,0.23718877341027866,0.1865936518596335,0.23581220263159522
2017,semi,monaco-juventus,0,11,,0,0,0.3703732088634064,0.23631582742694246,0.18613285842302377,0.23517794756955063
2017,semi,monaco-juventus,0,12,,0,0,0.3690315088341424,0.2355672317410623,0.18585279695419193,0.23465669288503246
2017,semi,monaco-juventus,0,13,,0,0,0.3678090495365631,0.23493819150421183,0.18574481894413924,0.23424376334166225
2017,semi,monaco-juventus,0,14,,0,0,0.36670152460031147,0.23442406638485183,0.1858006702991035,0.2339346091568118
2017,semi,monaco-juventus,0,15,,0,0,0.36570468498340025,0.23402035731071466,0.18601243519999158,0.23372479319931203
2017,semi,monaco-juventus,0,16,,0,0,0.36481433600658947,0.23372269356608147,0.1863724829096862,0.23360997863043012
2017,semi,monaco-juventus,0,17,,0,0,0.3640263341930992,0.23352682026895452,0.18687341744039118,0.23358591700425957
2017,semi,monaco-juventus,0,18,,0,0,0.36333658396308743,0.23342858624816454,0.1875080299980394,0.2336484368404282
2017,semi,monaco-juventus,0,19,,0,0,0.36274103422733706,0.23342393233643044,0.18826925412949955,0.233793432679456
2017,semi,monaco-juventus,0,20,,0,0,0.3622356749200277,0.2335088800921585,0.18915012350966445,0.23401685462907731
2017,semi,monaco-juventus,0,21,,0,0,0.3618165335062712,0.23367952096020944,0.19014373231843099,0.23431469840826788
2017,semi,monaco-juventus,0,22,,0,0,0.361479671496251,0.23393200587985866,0.19124319817125315,0.23468299589451502
2017,semi,monaco-juventus,0,23,,0,0,0.36122118099428446,0.23426253534662825,0.19244162758064795,0.23511780617893924
2017,semi,monaco-juventus,0,24,,0,0,0.36103718130790724,0.23466734993349342,0.1937320839391821,0.2356152071331725
2017,semi,monaco-juventus,0,25,,0,0,0.36092381563912573,0.23514272127608474,0.1951075580265876,0.23617128749135158
2017,semi,monaco-juventus,0,26,,0,0,0.3608772478772787,0.23568494352585234,0.19656094105435656,0.23678213945014737
2017,semi,monaco-juventus,0,27,,0,0,0.36089365951046726,0.23629032527467494,0.1980850002701585,0.23744385178938812
2017,semi,monaco-juventus,0,28,,0,0,0.36096924667023766,0.23695518195403306,0.19967235715147716,0.23815250351550896
2017,semi,monaco-juventus,0,29,a,-1,-1,0.21137882568619498,0.1834303201713732,0.1768865429989181,0.1876038094792592
2017,semi,monaco-juventus,0,30,,-1,-1,0.21016677490682353,0.1828161702096135,0.17655553263931537,0.18687917196446066
2017,semi,monaco-juventus,0,31,,-1,-1,0.20899670475337992,0.1822476125278968,0.17625379588193454,0.18618525823250623
2017,semi,monaco-juventus,0,32,,-1,-1,0.2078673715797203,0.18172315234927694,0.17597581555311687,0.1855203479207943
2017,semi,monaco-juventus,0,33,,-1,-1,0.20677755817095436,0.18124132968285367,0.1757161099554306,0.184882746688256
2017,semi,monaco-juventus,0,34,,-1,-1,0.2057260728044795,0.1808007171312633,0.1754692278453209,0.18427078456115337
