season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2018,qtr,liverpool-city,1,78,,3,0,0.863359913647509,0.7554839586102502
2018,qtr,liverpool-city,1,79,,3,0,0.8635775028464374,0.7564104641323293
2018,qtr,liverpool-city,1,80,,3,0,0.8636991323255208,0.7568629846017775
2018,qtr,liverpool-city,1,81,,3,0,0.8637088932717826,0.7567856486049233
2018,qtr,liverpool-city,1,82,,3,0,0.8635906695360394,0.7561203488398882
2018,qtr,liverpool-city,1,83,,3,0,0.8635299792540344,0.7556467585615161
2018,qtr,liverpool-city,1,84,,3,0,0.8637157710439843,0.7561436798727192
2018,qtr,liverpool-city,1,85,,3,0,0.8641360436262155,0.7575438689846207
2018,qtr,liverpool-city,1,86,,3,0,0.8647778570805432,0.7597738750362752
2018,qtr,liverpool-city,1,87,,3,0,0.8656274978197808,0.7627555448662873
2018,qtr,liverpool-city,1,88,,3,0,0.8666706378729672,0.7664074151461077
2018,qtr,liverpool-city,1,89,,3,0,0.8678924874792144,0.770646008742012
2018,qtr,liverpool-city,1,90,,3,0,0.8692779401321463,0.7753870460321811
2018,qtr,liverpool-city,1,91,,3,0,0.8708117093322607,0.7805465748897453
2018,qtr,liverpool-city,1,92,,3,0,0.8724784564073095,0.7860420163461143
2018,qtr,liverpool-city,1,93,,3,0,0.8742629088551329,0.7834411510680794
2018,qtr,liverpool-city,1,94,h,2,0,0.7860599022347763,0.6659160227381498
2018,qtr,liverpool-city,1,95,,2,0,0.7882795208995166,0.6686636756570133
2018,qtr,liverpool-city,1,96,,2,0,0.7905949246649747,0.6716553285185519
2018,qtr,liverpool-city,1,97,,2,0,0.7929949921411523,0.6748863761141437
2018,qtr,liverpool-city,1,98,,2,0,0.7954687722008149,0.6783518347042037
2018,qtr,liverpool-city,1,99,,2,0,0.7980055152680892,0.6820463302667944
2018,qtr,liverpool-city,1,100,,2,0,0.8005947019869813,0.6859640871855378
2018,qtr,liverpool-city,1,101,,2,0,0.8032260691712898,0.6900989177104844
2018,qtr,liverpool-city,1,102,,2,0,0.8058896329432472,0.694444212536981
2018,qtr,liverpool-city,1,103,,2,0,0.8085757089782059,0.6989929328556052
2018,qtr,liverpool-city,1,104,,2,0,0.811274929786262,0.703737604230274
2018,qtr,liverpool-city,1,105,,2,0,0.8139782589782824,0.708670312661061
2018,qtr,liverpool-city,1,106,,2,0,0.816677002482614,0.7137827031824139
2018,qtr,liverpool-city,1,107,,2,0,0.8193628166991515,0.719065981335784
2018,qtr,liverpool-city,1,108,,2,0,0.8220277135985888,0.724510917837601
2018,qtr,liverpool-city,1,109,,2,0,0.8246640627959125,0.7301078567386087
2018,qtr,liverpool-city,1,110,,2,0,0.8272874978928456,0.7356969593207366
2018,qtr,liverpool-city,1,111,,2,0,0.8299178678621114,0.7411349443577556
2018,qtr,liverpool-city,1,112,,2,0,0.8325541242488914,0.7464362555803706
2018,qtr,liverpool-city,1,113,,2,0,0.8351952072689817,0.7516147670025345
2018,qtr,liverpool-city,1,114,,2,0,0.8378400468688968,0.7566837772514812
2018,qtr,liverpool-city,1,115,,2,0,0.840487563829056,0.7616560044607475
2018,qtr,liverpool-city,1,116,,2,0,0.8431366709084724,0.766543581156544
2018,qtr,liverpool-city,1,117,,2,0,0.8457862740291657,0.771358048677582
2018,qtr,liverpool-city,1,118,,2,0,0.8484352734983127,0.7761103507680623
2018,qtr,liverpool-city,1,119,,2,0,0.8510825652659532,0.7808108260744714
2018,qtr,liverpool-city,1,120,,2,0,0.8537270422158668,0.7854691993606042
2018,qtr,liverpool-city,1,121,,2,0,0.8563675954870454,0.790094571333178
2018,qtr,liverpool-city,1,122,,2,0,0.8590031158229939,0.7946954070437692
2018,qtr,liverpool-city,1,123,,2,0,0.8616324949459122,0.7992795229026729
2018,qtr,liverpool-city,1,124,,2,0,0.8642546269526368,0.8038540724075808
2018,qtr,liverpool-city,1,125,,2,0,0.8668684097290527,0.808425530755377
2018,qtr,liverpool-city,1,126,,2,0,0.8694727463795339,0.812999678569424
2018,qtr,liverpool-city,1,127,,2,0,0.872066546667829,0.817581585037657
2018,qtr,liverpool-city,1,128,,2,0,0.874648728465673,0.8221755908187012
2018,qtr,liverpool-city,1,129,,2,0,0.8772182192052984,0.8267852911337575
2018,qtr,liverpool-city,1,130,,2,0,0.879773957331909,0.831413519520649
2018,qtr,liverpool-city,1,131,,2,0,0.8823148937521056,0.8360623327822985
2018,qtr,liverpool-city,1,132,,2,0,0.8848399932741755,0.8407329977138425
2018,qtr,liverpool-city,1,133,,2,0,0.8873482360361159,0.8454259802390608
2018,qtr,liverpool-city,1,134,,2,0,0.8898386189172276,0.8501409376260147
2018,qtr,liverpool-city,1,135,,2,0,0.8923101569291052,0.8548767144816374
2018,qtr,liverpool-city,1,136,,2,0,0.8947618845818608,0.8596313432431549
2018,qtr,liverpool-city,1,137,,2,0,0.8971187176568557,0.8642453991792045
2018,qtr,liverpool-city,1,138,,2,0,0.8993180126286849,0.8685819392249369
2018,qtr,liverpool-city,1,139,,2,0,0.9013765238990313,0.8726702568007857
2018,qtr,liverpool-city,1,140,,2,0,0.9033098388718567,0.8765373372787276
2018,qtr,liverpool-city,1,141,,2,0,0.9051325003380547,0.8802080496202371
2018,qtr,liverpool-city,1,142,,2,0,0.9068581139721016,0.8837053191153207
2018,qtr,liverpool-city,1,143,,2,0,0.908499441955241,0.8870502811962263
2018,qtr,liverpool-city,1,144,,2,0,0.9100684836767821,0.8902624167262673
2018,qtr,liverpool-city,1,145,,2,0,0.9115765443977215,0.8933596694665195
2018,qtr,liverpool-city,1,146,,2,0,0.9130342926948357,0.8963585466363206
2018,qtr,liverpool-city,1,147,,2,0,0.914451807442682,0.8992742036347244
2018,qtr,liverpool-city,1,148,,2,0,0.9158386150384817,0.9021205140999629
2018,qtr,liverpool-city,1,149,a,3,1,0.9860752162500174,0.9767918772148242
2018,qtr,liverpool-city,1,150,,3,1,0.9865560734487764,0.977904702024733
2018,qtr,liverpool-city,1,151,,3,1,0.9870242792279024,0.97897678449352
2018,qtr,liverpool-city,1,152,,3,1,0.9874815919964174,0.9800125918018189
2018,qtr,liverpool-city,1,153,,3,1,0.9879295509328699,0.9810158921478772
2018,qtr,liverpool-city,1,154,,3,1,0.9883694878270016,0.9819898101565522
2018,qtr,liverpool-city,1,155,,3,1,0.9888025373324102,0.9829368768803807
2018,qtr,liverpool-city,1,156,,3,1,0.9892296460155529,0.9838590759288625
2018,qtr,liverpool-city,1,157,,3,1,0.989651580556153,0.9847578870638952
2018,qtr,liverpool-city,1,158,,3,1,0.9900689354259041,0.9856343284075921
2018,qtr,liverpool-city,1,159,,3,1,0.9904821403449955,0.986488998218494
2018,qtr,liverpool-city,1,160,,3,1,0.9908914677882826,0.9873221169999036
2018,qtr,liverpool-city,1,161,,3,1,0.9912970407838987,0.9881335705076536
2018,qtr,liverpool-city,1,162,,3,1,0.9916988412159845,0.9889229540236745
2018,qtr,liverpool-city,1,163,,3,1,0.9920967188094391,0.9896896180574721
2018,qtr,liverpool-city,1,164,,3,1,0.9924789522818814,0.9904113816846769
2018,qtr,liverpool-city,1,165,,3,1,0.9928355531857602,0.9910712142323927
2018,qtr,liverpool-city,1,166,,3,1,0.9931687068560662,0.9916754378272077
2018,qtr,liverpool-city,1,167,,3,1,0.9934803908569919,0.9922296562127885
2018,qtr,liverpool-city,1,168,,3,1,0.9937723968081639,0.9927388430586359
2018,qtr,liverpool-city,1,169,,3,1,0.9940463497151867,0.9932074187253319
2018,qtr,liverpool-city,1,170,a,4,2,0.9990691985547786,0.9982021078864193
2018,qtr,liverpool-city,1,171,,4,2,0.9991259996294856,0.9983528690720541
2018,qtr,liverpool-city,1,172,,4,2,0.9991787425412545,0.9984894804640894
2018,qtr,liverpool-city,1,173,,4,2,0.9992277794985306,0.9986134641225232
2018,qtr,liverpool-city,1,174,,4,2,0.9992734278431994,0.9987261592193464
2018,qtr,liverpool-city,1,175,,4,2,0.9993159738305123,0.9988287459188108
2018,qtr,liverpool-city,1,176,,4,2,0.9993556759633303,0.9989222659132816
2018,qtr,liverpool-city,1,177,,4,2,0.9993927679371339,0.9990076401120265
2018,qtr,liverpool-city,1,178,,4,2,0.9994274612446603,0.9990856839025954
2018,qtr,liverpool-city,1,179,,4,2,0.9994599474825407,0.9991571203393856
2018,qtr,liverpool-city,1,180,,4,2,0.9994904003967033,0.9992225915594359
2018,qtr,liverpool-city,1,181,,4,2,0.9995189776985062,0.9992826686797112
2018,qtr,liverpool-city,1,182,,4,2,0.9995458226794115,0.9993378603916514
2018,qtr,liverpool-city,1,183,,4,2,0.999571065648428,0.999388620436366
2018,qtr,liverpool-city,1,184,,4,2,0.9995948252134638,0.9994353541165579
2018,qtr,sevilla-bayern,0,1,,0,0,0.3870937060807619,0.07010019264566097
2018,qtr,sevilla-bayern,0,2,,0,0,0.3847152882548447,0.06965403075526916
2018,qtr,sevilla-bayern,0,3,,0,0,0.3824764467331585,0.06925172764220724
2018,qtr,sevilla-bayern,0,4,,0,0,0.3803732556095569,0.06889164923227274
2018,qtr,sevilla-bayern,0,5,,0,0,0.37840183869931926,0.06857225139344587
2018,qtr,sevilla-bayern,0,6,,0,0,0.3765583708498969,0.06829207334937534
2018,qtr,sevilla-bayern,0,7,,0,0,0.37483907864165666,0.06804973147200634
2018,qtr,sevilla-bayern,0,8,,0,0,0.3732402405491194,0.06784391342584789
2018,qtr,sevilla-bayern,0,9,,0,0,0.37175818662783033,0.06767337263822902
2018,qtr,sevilla-bayern,0,10,,0,0,0.3703892977868898,0.06753692307166888
2018,qtr,sevilla-bayern,0,11,,0,0,0.3691300047023353,0.06743343427618019
2018,qtr,sevilla-bayern,0,12,,0,0,0.36797678642200604,0.06736182670094035
2018,qtr,sevilla-bayern,0,13,,0,0,0.36692616870824596,0.06732106724630488
2018,qtr,sevilla-bayern,0,14,,0,0,0.36597472216079946,0.06731016503859744
2018,qtr,sevilla-bayern,0,15,,0,0,0.36511906015852896,0.06732816741150303
2018,qtr,sevilla-bayern,0,16,,0,0,0.36435583665512333,0.0673741560792093
2018,qtr,sevilla-bayern,0,17,,0,0,0.3636817438607538,0.06744724348769401
2018,qtr,sevilla-bayern,0,18,,0,0,0.36309350983866645,0.0675465693317502
2018,qtr,sevilla-bayern,0,19,,0,0,0.36258789604295744,0.06767129722646752
2018,qtr,sevilla-bayern,0,20,,0,0,0.3621616948212465,0.06782061152296785
2018,qtr,sevilla-bayern,0,21,,0,0,0.36181172690362967,0.06799371425921204
2018,qtr,sevilla-bayern,0,22,,0,0,0.3615348388971454,0.06818982223767116
2018,qtr,sevilla-bayern,0,23,,0,0,0.36132790080300553,0.06840816422257903
2018,qtr,sevilla-bayern,0,24,,0,0,0.361187803572019,0.06864797825036828
2018,qtr,sevilla-bayern,0,25,,0,0,0.3611114567119546,0.06890850904773187
2018,qtr,sevilla-bayern,0,26,,0,0,0.36109578595903846,0.0691890055525558
2018,qtr,sevilla-bayern,0,27,,0,0,0.3611377310243495,0.06948871853373285
2018,qtr,sevilla-bayern,0,28,,0,0,0.3612342434245547,0.06980689830659961
2018,qtr,sevilla-bayern,0,29,,0,0,0.3613822844052021,0.07014279254143305
2018,qtr,sevilla-bayern,0,30,,0,0,0.36157882296365756,0.0704956441631086
2018,qtr,sevilla-bayern,0,31,h,1,0,0.6172356446565073,0.13562088347043857
2018,qtr,sevilla-bayern,0,32,,1,0,0.6167456076880943,0.1361787264632862
2018,qtr,sevilla-bayern,0,33,,1,0,0.6162865201842522,0.13674868618035188
2018,qtr,sevilla-bayern,0,34,,1,0,0.6158524149629575,0.13732589306149573
2018,qtr,sevilla-bayern,0,35,,1,0,0.6154373121525151,0.13790540831884188
2018,qtr,sevilla-bayern,0,36,,1,0,0.615035220609871,0.13848222275894595
2018,qtr,sevilla-bayern,0,37,a,0,-1,0.4026972152172649,0.10301809834627966
2018,qtr,sevilla-bayern,0,38,,0,-1,0.39983776577137603,0.10265665247035873
2018,qtr,sevilla-bayern,0,39,,0,-1,0.39701136846029683,0.10229284171544724
2018,qtr,sevilla-bayern,0,40,,0,-1,0.3942142136952379,0.10192362487791298
2018,qtr,sevilla-bayern,0,41,,0,-1,0.3914425201107936,0.10154600080252993
2018,qtr,sevilla-bayern,0,42,,0,-1,0.3886925363747147,0.10115701029772863
2018,qtr,sevilla-bayern,0,43,,0,-1,0.38596054298816074,0.10075373883444662
2018,qtr,sevilla-bayern,0,44,,0,-1,0.3832428540995816,0.10033332001277052
2018,qtr,sevilla-bayern,0,45,,0,-1,0.3805358193541668,0.09989293977871727
2018,qtr,sevilla-bayern,0,46,,0,-1,0.3778358257996866,0.09942984137121302
2018,qtr,sevilla-bayern,0,47,,0,-1,0.3751392998685147,0.09894133097659852
2018,qtr,sevilla-bayern,0,48,,0,-1,0.3724427094546688,0.09842478406481413
2018,qtr,sevilla-bayern,0,49,,0,-1,0.3697425661038241,0.09787765237780623
2018,qtr,sevilla-bayern,0,50,,0,-1,0.36703542733342376,0.09729747153663817
2018,qtr,sevilla-bayern,0,51,,0,-1,0.3643178990992379,0.0966818692293064
2018,qtr,sevilla-bayern,0,52,,0,-1,0.3615866384239808,0.09602857393634544
2018,qtr,sevilla-bayern,0,53,,0,-1,0.35883835620287513,0.09533542414598196
2018,qtr,sevilla-bayern,0,54,,0,-1,0.35606982020034866,0.0946003780048715
2018,qtr,sevilla-bayern,0,55,,0,-1,0.3532778582513295,0.0938215233443574
2018,qtr,sevilla-bayern,0,56,,0,-1,0.3505656357475152,0.09306191192089126
2018,qtr,sevilla-bayern,0,57,,0,-1,0.3480316913237906,0.09238152967844111
2018,qtr,sevilla-bayern,0,58,,0,-1,0.34566609162065487,0.09177419396487022
2018,qtr,sevilla-bayern,0,59,,0,-1,0.34345907406698606,0.09123399184164772
2018,qtr,sevilla-bayern,0,60,,0,-1,0.34140103956208334,0.0907552453804222
2018,qtr,sevilla-bayern,0,61,,0,-1,0.33948254419609614,0.09033248015095756
2018,qtr,sevilla-bayern,0,62,,0,-1,0.33769429030364717,0.08996039670625691
2018,qtr,sevilla-bayern,0,63,,0,-1,0.3360271171078072,0.08963384489643238
2018,qtr,sevilla-bayern,0,64,,0,-1,0.3344719911780135,0.08934780086679107
2018,qtr,sevilla-bayern,0,65,,0,-1,0.3330199968957233,0.08909734661761125
2018,qtr,sevilla-bayern,0,66,,0,-1,0.33166232709523713,0.08887765202307746
2018,qtr,sevilla-bayern,0,67,,0,-1,0.3303902740239133,0.08868395922480299
2018,qtr,sevilla-bayern,0,68,,0,-1,0.3291952207456273,0.08851156933125573
2018,qtr,sevilla-bayern,0,69,a,-1,-2,0.083646088910832,0.028630280030069385
2018,qtr,sevilla-bayern,0,70,,-1,-2,0.08317648268412393,0.02870828051053703
2018,qtr,sevilla-bayern,0,71,,-1,-2,0.08271619422511314,0.028783248496736684
2018,qtr,sevilla-bayern,0,72,,-1,-2,0.08225772241769265,0.02885057814321958
2018,qtr,sevilla-bayern,0,73,,-1,-2,0.08179371675837871,0.028905626382956313
2018,qtr,sevilla-bayern,0,74,,-1,-2,0.08131697926542197,0.028943728399160373
2018,qtr,sevilla-bayern,0,75,,-1,-2,0.0808204722714596,0.028960220330436992
2018,qtr,sevilla-bayern,0,76,,-1,-2,0.08029733191725182,0.028950469177213247
2018,qtr,sevilla-bayern,0,77,,-1,-2,0.07974088714261082,0.028909909770817806
2018,qtr,sevilla-bayern,0,78,,-1,-2,0.07914468393879093,0.028834088531774268
2018,qtr,sevilla-bayern,0,79,,-1,-2,0.07850251458457246,0.028718713582466488
2018,qtr,sevilla-bayern,0,80,,-1,-2,0.07780845153635538,0.02855971059394216
2018,qtr,sevilla-bayern,0,81,,-1,-2,0.07705688558118902,0.02835328354101686
2018,qtr,sevilla-bayern,0,82,,-1,-2,0.07624256779137376,0.028095979319116938
2018,qtr,sevilla-bayern,0,83,,-1,-2,0.07544197884643872,0.02778481101084864
2018,qtr,sevilla-bayern,0,84,,-1,-2,0.0747287933359664,0.027422212839808845
2018,qtr,sevilla-bayern,0,85,,-1,-2,0.0740942274592001,0.027013249916730188
2018,qtr,sevilla-bayern,0,86,,-1,-2,0.0735299414834727,0.026563050536750916
2018,qtr,sevilla-bayern,0,87,,-1,-2,0.07302797334546543,0.026076741362569364
2018,qtr,sevilla-bayern,0,88,,-1,-2,0.0725806802965484,0.025559388857202308
2018,qtr,sevilla-bayern,0,89,,-1,-2,0.07218068801251616,0.025015947389361345
2018,qtr,sevilla-bayern,0,90,,-1,-2,0.07182084668525078,0.02445121424697622
2018,qtr,sevilla-bayern,0,91,,-1,-2,0.07149419369932677,0.02386979162401303
2018,qtr,sevilla-bayern,0,92,,-1,-2,0.07119392257053896,0.023276055494712296
2018,qtr,sevilla-bayern,0,93,,-1,-2,0.0709133578860672,0.022735703913251783
2018,qtr,sevilla-bayern,0,94,,-1,-2,0.07064593603772784,0.02290236623941042
2018,qtr,sevilla-bayern,0,95,,-1,-2,0.07038519158073774,0.023077787781673985
2018,qtr,sevilla-bayern,0,96,,-1,-2,0.0701247490808248,0.023258235051626257
2018,qtr,sevilla-bayern,0,97,,-1,-2,0.06985832033251867,0.023439861271198174
2018,qtr,sevilla-bayern,0,98,,-1,-2,0.0695797068411954,0.02361870143781148
2018,qtr,sevilla-bayern,0,99,,-1,-2,0.06928280746104827,0.023790673797372316
2018,qtr,sevilla-bayern,0,100,,-1,-2,0.06896163107075114,0.023951588042272293
2018,qtr,sevilla-bayern,0,101,,-1,-2,0.06861031414831047,0.024097160529047056
2018,qtr,sevilla-bayern,0,102,,-1,-2,0.06822314307665063,0.024223036757326007
2018,qtr,sevilla-bayern,0,103,,-1,-2,0.06779458097208739,0.02432482126685711
2018,qtr,sevilla-bayern,0,104,,-1,-2,0.06731929877932519,0.024398114991918782
2018,qtr,sevilla-bayern,0,105,,-1,-2,0.0667922103193986,0.024438559962328715
2018,qtr,sevilla-bayern,0,106,,-1,-2,0.06620851091162779,0.02444189105853498
2018,qtr,sevilla-bayern,0,107,,-1,-2,0.06556371911790161,0.024403994317178473
2018,qtr,sevilla-bayern,0,108,,-1,-2,0.0648537210783998,0.02432097104676097
2018,qtr,sevilla-bayern,0,109,,-1,-2,0.06407481682341247,0.024189206755992815
2018,qtr,sevilla-bayern,0,110,,-1,-2,0.063243289265652,0.024031924481303358
2018,qtr,sevilla-bayern,0,111,,-1,-2,0.06237968883548922,0.023874175392150154
2018,qtr,sevilla-bayern,0,112,,-1,-2,0.06148703164102682,0.023715355734543933
2018,qtr,sevilla-bayern,0,113,,-1,-2,0.06056829281889442,0.023554878140213738
2018,qtr,sevilla-bayern,0,114,,-1,-2,0.05962639617457857,0.0233921719741044
2018,qtr,sevilla-bayern,0,115,,-1,-2,0.058664204672320364,0.023226683819689876
2018,qtr,sevilla-bayern,0,116,,-1,-2,0.05768451178452039,0.02305787809461647
2018,qtr,sevilla-bayern,0,117,,-1,-2,0.0566900337043162,0.022885237788815422
2018,qtr,sevilla-bayern,0,118,,-1,-2,0.05568340241898436,0.022708265316770816
2018,qtr,sevilla-bayern,0,119,,-1,-2,0.05466715963610781,0.02252648347510583
2018,qtr,sevilla-bayern,0,120,,-1,-2,0.05364375154907086,0.02233943649606561
2018,qtr,sevilla-bayern,0,121,,-1,-2,0.05261552442343233,0.022146691186838603
2018,qtr,sevilla-bayern,0,122,,-1,-2,0.05158472098111015,0.021947838143975513
2018,qtr,sevilla-bayern,0,123,,-1,-2,0.050553477555119276,0.021742493031454743
2018,qtr,sevilla-bayern,0,124,,-1,-2,0.04952382198385223,0.021530297910206365
2018,qtr,sevilla-bayern,0,125,,-1,-2,0.048497672210603936,0.0213109226061644
2018,qtr,sevilla-bayern,0,126,,-1,-2,0.04747683555122138,0.02108406610317735
2018,qtr,sevilla-bayern,0,127,,-1,-2,0.04646300859041868,0.02084945794638423
2018,qtr,sevilla-bayern,0,128,,-1,-2,0.04545777766542993,0.020606859640975275
2018,qtr,sevilla-bayern,0,129,,-1,-2,0.044462619894278195,0.020356066030612668
2018,qtr,sevilla-bayern,0,130,,-1,-2,0.04347890470500024,0.020096906639209332
2018,qtr,sevilla-bayern,0,131,,-1,-2,0.04250789582167278,0.01982924695926528
2018,qtr,sevilla-bayern,0,132,,-1,-2,0.041550753663010455,0.019552989669558592
2018,qtr,sevilla-bayern,0,133,,-1,-2,0.040608538109627425,0.019268075764700184
2018,qtr,sevilla-bayern,0,134,,-1,-2,0.039682211596742796,0.018974485578903112
2018,qtr,sevilla-bayern,0,135,,-1,-2,0.03877264249013198,0.018672239686306106
2018,qtr,sevilla-bayern,0,136,,-1,-2,0.03788060870445055,0.018361399660341702
2018,qtr,sevilla-bayern,0,137,,-1,-2,0.03698417278423217,0.018051761627513718
2018,qtr,sevilla-bayern,0,138,,-1,-2,0.036064831186220864,0.01775265666610418
2018,qtr,sevilla-bayern,0,139,,-1,-2,0.03512824062715831,0.01746350281686184
2018,qtr,sevilla-bayern,0,140,,-1,-2,0.034179759771188756,0.01718374715591704
2018,qtr,sevilla-bayern,0,141,,-1,-2,0.03322442616462976,0.016912864015683336
2018,qtr,sevilla-bayern,0,142,,-1,-2,0.03226693929401601,0.01665035333439076
2018,qtr,sevilla-bayern,0,143,,-1,-2,0.03131164939154623,0.016395739125302004
2018,qtr,sevilla-bayern,0,144,,-1,-2,0.03036255155685774,0.016148568057347445
2018,qtr,sevilla-bayern,0,145,,-1,-2,0.029423284723109944,0.01590840813954548
2018,qtr,sevilla-bayern,0,146,,-1,-2,0.028497134968084547,0.015674847502150886
2018,qtr,sevilla-bayern,0,147,,-1,-2,0.027587042656548662,0.015447493268004453
2018,qtr,sevilla-bayern,0,148,,-1,-2,0.026695612897392834,0.015225970508041564
2018,qtr,sevilla-bayern,0,149,,-1,-2,0.025825128806796667,0.01500992127536211
2018,qtr,sevilla-bayern,0,150,,-1,-2,0.024977567085513304,0.014799003712670138
2018,qtr,sevilla-bayern,0,151,,-1,-2,0.024154615442855947,0.014592891228263394
2018,qtr,sevilla-bayern,0,152,,-1,-2,0.023357691430653738,0.01439127173609214
2018,qtr,sevilla-bayern,0,153,,-1,-2,0.022587962285888007,0.014193846955715378
2018,qtr,sevilla-bayern,0,154,,-1,-2,0.021846365419558342,0.014000331768265718
2018,qtr,sevilla-bayern,0,155,,-1,-2,0.021133629230302542,0.0138104536247892
2018,qtr,sevilla-bayern,0,156,,-1,-2,0.020450293963270517,0.013623952003560376
2018,qtr,sevilla-bayern,0,157,,-1,-2,0.019796732376744668,0.013440577913183725
2018,qtr,sevilla-bayern,0,158,,-1,-2,0.019173170020179636,0.013260093438483967
2018,qtr,sevilla-bayern,0,159,,-1,-2,0.01857970496703172,0.013082271326360587
2018,qtr,sevilla-bayern,0,160,,-1,-2,0.0180163268834566,0.012906894608938355
2018,qtr,sevilla-bayern,0,161,,-1,-2,0.017482935349314714,0.012733756261484954
2018,qtr,sevilla-bayern,0,162,,-1,-2,0.0169793573807238,0.012562658892694053
2018,qtr,sevilla-bayern,0,163,,-1,-2,0.016505364133554568,0.012393414465044076
2018,qtr,sevilla-bayern,0,164,,-1,-2,0.016048359229983038,0.012223871600097679
2018,qtr,sevilla-bayern,0,165,,-1,-2,0.015596301659635884,0.012052224172695686
2018,qtr,sevilla-bayern,0,166,,-1,-2,0.015149730509940763,0.01187880149792072
2018,qtr,sevilla-bayern,0,167,,-1,-2,0.014709141583176233,0.011703922644920697
2018,qtr,sevilla-bayern,0,168,,-1,-2,0.014274988158368291,0.011527896003291441
