season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2018,first,bayern-besiktas,22.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39259223721270803
2018,first,bayern-besiktas,23.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39304933931695857
2018,first,bayern-besiktas,24.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3935066288418773
2018,first,bayern-besiktas,25.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39396410506246266
2018,first,bayern-besiktas,26.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3944217672524346
2018,first,bayern-besiktas,27.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39487961468423965
2018,first,bayern-besiktas,28.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39533764662905424
2018,first,bayern-besiktas,29.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39579586235678943
2018,first,bayern-besiktas,30.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3962542611360949
2018,first,bayern-besiktas,31.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3967128422343636
2018,first,bayern-besiktas,32.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39717160491773523
2018,first,bayern-besiktas,33.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3976305484511014
2018,first,bayern-besiktas,34.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3980896720981093
2018,first,bayern-besiktas,35.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3985489751211664
2018,first,bayern-besiktas,36.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3990084567814444
2018,first,bayern-besiktas,37.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3994681163388842
2018,first,bayern-besiktas,38.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39992795305219964
2018,first,bayern-besiktas,39.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.4003879661788821
2018,first,bayern-besiktas,40.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.400848154975205
2018,first,bayern-besiktas,41.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.40130851869622824
2018,first,bayern-besiktas,42.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.4017690565958025
2018,first,bayern-besiktas,43.0,h,True,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6260030398555736
2018,first,bayern-besiktas,44.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6264516214206874
2018,first,bayern-besiktas,45.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6268999856194307
2018,first,bayern-besiktas,46.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6273481317869677
2018,first,bayern-besiktas,47.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6277960592599103
2018,first,bayern-besiktas,48.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6282437673763198
2018,first,bayern-besiktas,49.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6286912554757115
2018,first,bayern-besiktas,50.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.629138522899057
2018,first,bayern-besiktas,51.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6295855689887881
2018,first,bayern-besiktas,52.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.6300323930887998
2018,first,bayern-besiktas,53.0,,False,False,False,False,1,0,1,0,0,0,bayern,besiktas,bayern,1,0.630478994544453
2018,first,bayern-besiktas,54.0,h,True,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8096101841252994
2018,first,bayern-besiktas,55.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8099054163976525
2018,first,bayern-besiktas,56.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8102002981870529
2018,first,bayern-besiktas,57.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8104948295766756
2018,first,bayern-besiktas,58.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8107890106507838
2018,first,bayern-besiktas,59.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8110828414947248
2018,first,bayern-besiktas,60.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8113763221949283
2018,first,bayern-besiktas,61.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8116694528389023
2018,first,bayern-besiktas,62.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8119622335152304
2018,first,bayern-besiktas,63.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8122546643135686
2018,first,bayern-besiktas,64.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8125467453246425
2018,first,bayern-besiktas,65.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8128384766402437
2018,first,bayern-besiktas,66.0,,False,False,False,False,2,0,2,0,0,0,bayern,besiktas,bayern,1,0.8131298583532266
2018,first,bayern-besiktas,67.0,h,True,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9155746254070332
2018,first,bayern-besiktas,68.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9157226462124015
2018,first,bayern-besiktas,69.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9158704313434094
2018,first,bayern-besiktas,70.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.916017981091711
2018,first,bayern-besiktas,71.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9161652957488949
2018,first,bayern-besiktas,72.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9163123756064836
2018,first,bayern-besiktas,73.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9164592209559319
2018,first,bayern-besiktas,74.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9166058320886263
2018,first,bayern-besiktas,75.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9167522092958826
2018,first,bayern-besiktas,76.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9168983528689463
2018,first,bayern-besiktas,77.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9170442630989902
2018,first,bayern-besiktas,78.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9171899402771139
2018,first,bayern-besiktas,79.0,,False,False,False,False,3,0,3,0,0,0,bayern,besiktas,bayern,1,0.9173353846943425
2018,first,bayern-besiktas,80.0,h,True,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.965104836516704
2018,first,bayern-besiktas,81.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9651693209010986
2018,first,bayern-besiktas,82.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9652336904144957
2018,first,bayern-besiktas,83.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9652979452456703
2018,first,bayern-besiktas,84.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9653620855831463
2018,first,bayern-besiktas,85.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9654261116151956
2018,first,bayern-besiktas,86.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9654900235298395
2018,first,bayern-besiktas,87.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9655538215148473
2018,first,bayern-besiktas,88.0,,False,False,False,False,4,0,4,0,0,0,bayern,besiktas,bayern,1,0.9656175057577375
2018,first,bayern-besiktas,89.0,h,True,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9859145487113672
2018,first,bayern-besiktas,90.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9859411380518806
2018,first,bayern-besiktas,91.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9859676779136424
2018,first,bayern-besiktas,92.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9859941683860309
2018,first,bayern-besiktas,93.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9860206095582723
2018,first,bayern-besiktas,94.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9860470015194421
2018,first,bayern-besiktas,95.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9860733443584647
2018,first,bayern-besiktas,96.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9860996381641141
2018,first,bayern-besiktas,97.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9861258830250139
2018,first,bayern-besiktas,98.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9861520790296369
2018,first,bayern-besiktas,99.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9861782262663069
2018,first,bayern-besiktas,100.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9862043248231973
2018,first,bayern-besiktas,101.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9862303747883319
2018,first,bayern-besiktas,102.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9862563762495856
2018,first,bayern-besiktas,103.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9862823292946838
2018,first,bayern-besiktas,104.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9863082340112033
2018,first,bayern-besiktas,105.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9863340904865721
2018,first,bayern-besiktas,106.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9863598988080694
2018,first,bayern-besiktas,107.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9863856590628265
2018,first,bayern-besiktas,108.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9864113713378267
2018,first,bayern-besiktas,109.0,,False,False,False,False,5,0,5,0,0,0,bayern,besiktas,bayern,1,0.9864370357199054
2018,first,bayern-besiktas,110.0,a,True,False,True,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973559361372382
2018,first,bayern-besiktas,111.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973609851925459
2018,first,bayern-besiktas,112.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973660246317341
2018,first,bayern-besiktas,113.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973710544730199
2018,first,bayern-besiktas,114.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973760747345868
2018,first,bayern-besiktas,115.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973810854345829
2018,first,bayern-besiktas,116.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973860865911239
2018,first,bayern-besiktas,117.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973910782222901
2018,first,bayern-besiktas,118.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9973960603461288
2018,first,bayern-besiktas,119.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974010329806534
2018,first,bayern-besiktas,120.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.997405996143843
2018,first,bayern-besiktas,121.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974109498536434
2018,first,bayern-besiktas,122.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974158941279667
2018,first,bayern-besiktas,123.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974208289846915
2018,first,bayern-besiktas,124.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974257544416627
2018,first,bayern-besiktas,125.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974306705166919
2018,first,bayern-besiktas,126.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974355772275574
2018,first,bayern-besiktas,127.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974404745920035
2018,first,bayern-besiktas,128.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974453626277423
2018,first,bayern-besiktas,129.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974502413524516
2018,first,bayern-besiktas,130.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.997455110783777
2018,first,bayern-besiktas,131.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974599709393303
2018,first,bayern-besiktas,132.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974648218366907
2018,first,bayern-besiktas,133.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.997469663493404
2018,first,bayern-besiktas,134.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974744959269837
2018,first,bayern-besiktas,135.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.99747931915491
2018,first,bayern-besiktas,136.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974841331946303
2018,first,bayern-besiktas,137.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974889380635593
2018,first,bayern-besiktas,138.0,,False,False,False,False,6,0,6,1,0,1,bayern,besiktas,bayern,1,0.9974937337790795
2018,first,bayern-besiktas,139.0,a,True,False,True,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995157794746354
2018,first,bayern-besiktas,140.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.999516706131749
2018,first,bayern-besiktas,141.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995176310163663
2018,first,bayern-besiktas,142.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995185541318746
2018,first,bayern-besiktas,143.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995194754816548
2018,first,bayern-besiktas,144.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995203950690807
2018,first,bayern-besiktas,145.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995213128975203
2018,first,bayern-besiktas,146.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995222289703353
2018,first,bayern-besiktas,147.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995231432908799
2018,first,bayern-besiktas,148.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995240558625034
2018,first,bayern-besiktas,149.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995249666885474
2018,first,bayern-besiktas,150.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995258757723481
2018,first,bayern-besiktas,151.0,,False,False,False,False,7,0,7,2,0,2,bayern,besiktas,bayern,1,0.9995267831172349
2018,first,bayern-besiktas,152.0,h,False,True,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988259360882353
2018,first,bayern-besiktas,153.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988281813570179
2018,first,bayern-besiktas,154.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988304223369976
2018,first,bayern-besiktas,155.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988326590363473
2018,first,bayern-besiktas,156.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988348914632247
2018,first,bayern-besiktas,157.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988371196257715
2018,first,bayern-besiktas,158.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988393435321148
2018,first,bayern-besiktas,159.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988415631903654
2018,first,bayern-besiktas,160.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988437786086194
2018,first,bayern-besiktas,161.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988459897949572
2018,first,bayern-besiktas,162.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.998848196757444
2018,first,bayern-besiktas,163.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988503995041296
2018,first,bayern-besiktas,164.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988525980430484
2018,first,bayern-besiktas,165.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988547923822201
2018,first,bayern-besiktas,166.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988569825296486
2018,first,bayern-besiktas,167.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988591684933229
2018,first,bayern-besiktas,168.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988613502812167
2018,first,bayern-besiktas,169.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988635279012889
2018,first,bayern-besiktas,170.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988657013614827
2018,first,bayern-besiktas,171.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988678706697266
2018,first,bayern-besiktas,172.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988700358339344
2018,first,bayern-besiktas,173.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988721968620043
2018,first,bayern-besiktas,174.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988743537618199
2018,first,bayern-besiktas,175.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988765065412494
2018,first,bayern-besiktas,176.0,,False,False,False,False,7,1,6,2,0,2,bayern,besiktas,bayern,1,0.9988786552081468
2018,first,bayern-besiktas,177.0,a,True,False,True,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.9997835941690115
2018,first,bayern-besiktas,178.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.9997840084175229
2018,first,bayern-besiktas,179.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.9997844218732422
2018,first,bayern-besiktas,180.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.999784834537686
2018,first,bayern-besiktas,181.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.999785246412368
2018,first,bayern-besiktas,182.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.999785657498799
2018,first,bayern-besiktas,183.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.9997860677984869
2018,first,bayern-besiktas,184.0,,False,False,False,False,8,1,7,3,0,3,bayern,besiktas,bayern,1,0.999786477312937
2018,first,chelsea-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,chelsea,barcelona,barcelona,0,0.3830376573772106
2018,first,chelsea-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,chelsea,barcelona,barcelona,0,0.38349065847892916
2018,first,chelsea-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,chelsea,barcelona,barcelona,0,0.38394386192391255
