season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2019,first,atletico-juventus,104.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,105.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,106.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,107.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,108.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,109.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,110.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,111.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,112.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,113.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,114.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,115.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,116.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,117.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,118.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,119.0,h,False,True,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,120.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,121.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,122.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,123.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,124.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,125.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,126.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,127.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,128.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,129.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,130.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,131.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,132.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,133.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,134.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,135.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,136.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,137.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,138.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,139.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,140.0,,False,False,False,False,2,1,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,141.0,h,False,True,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,142.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,143.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,144.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,145.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,146.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,147.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,148.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,149.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,150.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,151.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,152.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,153.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,154.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,155.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,156.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,157.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,158.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,159.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,160.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,161.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,162.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,163.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,164.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,165.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,166.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,167.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,168.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,169.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,170.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,171.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,172.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,173.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,174.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,175.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,176.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,177.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,178.0,,False,False,False,False,2,2,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,179.0,h,False,True,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,180.0,,False,False,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,181.0,,False,False,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,182.0,,False,False,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,183.0,,False,False,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,184.0,,False,False,False,False,2,3,-1,0,0,0,atletico,juventus,juventus,0
2019,first,liverpool-bayern,1.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,2.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,3.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,4.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,5.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,6.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,7.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,8.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,9.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,10.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,11.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,12.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,13.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,14.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,15.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,16.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,17.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,18.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,19.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,20.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,21.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,22.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,23.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,24.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,25.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,26.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,27.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,28.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,29.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,30.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,31.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,32.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,33.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,34.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,35.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,36.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,37.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,38.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,39.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,40.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,41.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,42.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,43.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,44.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,45.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,46.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,47.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,48.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,49.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,50.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,51.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,52.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,53.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,54.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,55.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,56.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,57.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,58.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,59.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,60.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,61.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,62.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,63.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,64.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,65.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,66.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,67.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,68.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,69.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,70.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,71.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,72.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,73.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,74.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,75.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,76.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,77.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,78.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,79.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,80.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,81.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,82.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,83.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,84.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,85.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,86.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,87.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,88.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,89.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,90.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,91.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,92.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,93.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,94.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,95.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,96.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,97.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,98.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,99.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,100.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,101.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,102.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,103.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,104.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,105.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,106.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,107.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,108.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,109.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,110.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,111.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,112.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,113.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,114.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,115.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,116.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,117.0,,False,False,False,False,0,0,0,0,0,0,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,118.0,a,True,False,True,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,119.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,120.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,121.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,122.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,123.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,124.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,125.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,126.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,127.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,128.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
2019,first,liverpool-bayern,129.0,,False,False,False,False,1,0,1,1,0,1,liverpool,bayern,liverpool,1
